"FID_","ID","NAME","X","Y"
,1,"2号机坪",121.329164,31.203334
,1,"2号机坪",121.329823,31.187315
,1,"2号机坪",121.328672,31.187297
,1,"2号机坪",121.328537,31.189728
,1,"2号机坪",121.325353,31.189595
,1,"2号机坪",121.324399,31.190344
,1,"2号机坪",121.324279,31.192535
,1,"2号机坪",121.325251,31.193471
,1,"2号机坪",121.328191,31.193577
,1,"2号机坪",121.328346,31.193604
,1,"2号机坪",121.328421,31.193680
,1,"2号机坪",121.328461,31.193773
,1,"2号机坪",121.328439,31.194305
,1,"2号机坪",121.328408,31.194442
,1,"2号机坪",121.328368,31.194509
,1,"2号机坪",121.328253,31.194562
,1,"2号机坪",121.325663,31.194469
,1,"2号机坪",121.325051,31.194939
,1,"2号机坪",121.324891,31.197782
,1,"2号机坪",121.325477,31.198323
,1,"2号机坪",121.327929,31.198420
,1,"2号机坪",121.328102,31.198460
,1,"2号机坪",121.328178,31.198513
,1,"2号机坪",121.328218,31.198602
,1,"2号机坪",121.328155,31.199267
,1,"2号机坪",121.328094,31.199356
,1,"2号机坪",121.328009,31.199400
,1,"2号机坪",121.324949,31.199263
,1,"2号机坪",121.323867,31.200110
,1,"2号机坪",121.323739,31.202296
,1,"2号机坪",121.324599,31.203123
,1,"2号机坪",121.328895,31.203298
,1,"2号机坪",121.328894,31.203330
,1,"2号机坪",121.329164,31.203334
,2,"4号坪",121.328663,31.212177
,2,"4号坪",121.328999,31.205381
,2,"4号坪",121.328972,31.205427
,2,"4号坪",121.328925,31.205471
,2,"4号坪",121.328873,31.205495
,2,"4号坪",121.328821,31.205507
,2,"4号坪",121.328774,31.205505
,2,"4号坪",121.328771,31.205597
,2,"4号坪",121.327199,31.205539
,2,"4号坪",121.326858,31.211881
,2,"4号坪",121.328428,31.211936
,2,"4号坪",121.328430,31.211937
,2,"4号坪",121.328423,31.212013
,2,"4号坪",121.328490,31.212019
,2,"4号坪",121.328566,31.212050
,2,"4号坪",121.328625,31.212111
,2,"4号坪",121.328663,31.212177
,3,"I机坪",121.341451,31.190530
,3,"I机坪",121.339859,31.190509
,3,"I机坪",121.339685,31.193650
,3,"I机坪",121.341228,31.193682
,3,"I机坪",121.341451,31.190530
,4,"6号机坪",121.329968,31.183748
,4,"6号机坪",121.329993,31.183145
,4,"6号机坪",121.329514,31.183134
,4,"6号机坪",121.329513,31.183172
,4,"6号机坪",121.328324,31.183119
,4,"6号机坪",121.328094,31.187265
,4,"6号机坪",121.328672,31.187297
,4,"6号机坪",121.329823,31.187315
,4,"6号机坪",121.329968,31.183748
,5,"A机坪",121.340621,31.204416
,5,"A机坪",121.339027,31.205490
,5,"A机坪",121.338975,31.205491
,5,"A机坪",121.338893,31.206904
,5,"A机坪",121.340457,31.206929
,5,"A机坪",121.340621,31.204416
,6,"B机坪",121.341273,31.202914
,6,"B机坪",121.341340,31.201383
,6,"B机坪",121.339256,31.201358
,6,"B机坪",121.339027,31.205490
,6,"B机坪",121.340621,31.204416
,6,"B机坪",121.341273,31.202914
,7,"C机坪",121.339392,31.198909
,7,"C机坪",121.339256,31.201358
,7,"C机坪",121.341340,31.201383
,7,"C机坪",121.341510,31.198993
,7,"C机坪",121.339392,31.198909
,8,"机库",121.344455,31.202160
,8,"机库",121.344322,31.203063
,8,"机库",121.344285,31.204379
,8,"机库",121.347033,31.204419
,8,"机库",121.347038,31.202717
,8,"机库",121.344931,31.202648
,8,"机库",121.344719,31.202176
,8,"机库",121.344455,31.202160
,9,"D机坪",121.344528,31.200169
,9,"D机坪",121.341433,31.200077
,9,"D机坪",121.341340,31.201383
,9,"D机坪",121.341273,31.202914
,9,"D机坪",121.343944,31.202953
,9,"D机坪",121.344322,31.203063
,9,"D机坪",121.344455,31.202160
,9,"D机坪",121.344528,31.200169
,10,"F机坪",121.341137,31.197804
,10,"F机坪",121.339456,31.197768
,10,"F机坪",121.339392,31.198909
,10,"F机坪",121.341510,31.198993
,10,"F机坪",121.344566,31.199129
,10,"F机坪",121.344610,31.197932
,10,"F机坪",121.341137,31.197804
,11,"G机坪",121.341051,31.196191
,11,"G机坪",121.339546,31.196150
,11,"G机坪",121.339456,31.197768
,11,"G机坪",121.341137,31.197804
,11,"G机坪",121.340953,31.197582
,11,"G机坪",121.341051,31.196191
,12,"H机坪",121.341228,31.193682
,12,"H机坪",121.339685,31.193650
,12,"H机坪",121.339546,31.196150
,12,"H机坪",121.341051,31.196191
,12,"H机坪",121.341228,31.193682
,13,"贷机坪",121.341619,31.185543
,13,"贷机坪",121.341597,31.185435
,13,"贷机坪",121.341597,31.184929
,13,"贷机坪",121.341418,31.184011
,13,"贷机坪",121.340608,31.183970
,13,"贷机坪",121.340228,31.183878
,13,"贷机坪",121.340209,31.184229
,13,"贷机坪",121.340210,31.184230
,13,"贷机坪",121.340194,31.184541
,13,"贷机坪",121.340191,31.184538
,13,"贷机坪",121.340134,31.185562
,13,"贷机坪",121.341619,31.185543
,14,"K机坪",121.341451,31.187464
,14,"K机坪",121.341624,31.187468
,14,"K机坪",121.341670,31.185792
,14,"K机坪",121.341619,31.185543
,14,"K机坪",121.340134,31.185562
,14,"K机坪",121.340028,31.187472
,14,"K机坪",121.341451,31.187464
,15,"J机坪",121.339859,31.190509
,15,"J机坪",121.341451,31.190530
,15,"J机坪",121.341558,31.189015
,15,"J机坪",121.341409,31.189011
,15,"J机坪",121.341451,31.187464
,15,"J机坪",121.340028,31.187472
,15,"J机坪",121.339859,31.190509
,16,"E机坪",121.341433,31.200077
,16,"E机坪",121.344528,31.200169
,16,"E机坪",121.344566,31.199129
,16,"E机坪",121.341510,31.198993
,16,"E机坪",121.341433,31.200077
