"FID_","ID","NAME","X","Y"
,1,121.328882,31.218412
,1,121.333342,31.219356
,1,121.337541,31.219487
,1,121.337943,31.219302
,1,121.338269,31.219042
,1,121.338572,31.218619
,1,121.338638,31.218217
,1,121.338388,31.212314
,1,121.338817,31.207028
,1,121.340635,31.207021
,1,121.340736,31.205049
,1,121.341286,31.203037
,1,121.344034,31.203128
,1,121.343999,31.204454
,1,121.347208,31.204425
,1,121.347244,31.202538
,1,121.344975,31.202526
,1,121.344631,31.201780
,1,121.344816,31.196778
,1,121.342546,31.196705
,1,121.342180,31.196278
,1,121.342266,31.193740
,1,121.341383,31.193704
,1,121.341887,31.183695
,1,121.339643,31.183582
,1,121.339800,31.180459
,1,121.340865,31.180513
,1,121.341038,31.179176
,1,121.338765,31.177363
,1,121.331757,31.177075
,1,121.329987,31.179234
,1,121.329881,31.182987
,1,121.328188,31.182939
,1,121.328060,31.187482
,1,121.328482,31.187494
,1,121.328427,31.189438
,1,121.324979,31.189508
,1,121.323511,31.190904
,1,121.323324,31.194919
,1,121.313553,31.194464
,1,121.313433,31.197048
,1,121.322840,31.197486
,1,121.322626,31.202068
,1,121.324360,31.203467
,1,121.327066,31.203538
,1,121.326576,31.212100
,1,121.328301,31.212199
,1,121.327843,31.217554
,1,121.328059,31.218087
,1,121.328882,31.218412
