"FID_","ID","NAME","X","Y"
,1,"2号候机楼",121.323878,31.191949
,1,"2号候机楼",121.323706,31.191949
,1,"2号候机楼",121.323663,31.192776
,1,"2号候机楼",121.324339,31.193409
,1,"2号候机楼",121.324239,31.195054
,1,"2号候机楼",121.323685,31.195044
,1,"2号候机楼",121.323683,31.195084
,1,"2号候机楼",121.323562,31.195084
,1,"2号候机楼",121.322929,31.195561
,1,"2号候机楼",121.320830,31.195479
,1,"2号候机楼",121.320821,31.195699
,1,"2号候机楼",121.320545,31.195688
,1,"2号候机楼",121.320553,31.195482
,1,"2号候机楼",121.318747,31.195412
,1,"2号候机楼",121.318743,31.195530
,1,"2号候机楼",121.318364,31.195515
,1,"2号候机楼",121.318372,31.195320
,1,"2号候机楼",121.314197,31.195158
,1,"2号候机楼",121.314183,31.195415
,1,"2号候机楼",121.313952,31.195423
,1,"2号候机楼",121.313909,31.196260
,1,"2号候机楼",121.314157,31.196260
,1,"2号候机楼",121.314122,31.196643
,1,"2号候机楼",121.318300,31.196789
,1,"2号候机楼",121.318306,31.196612
,1,"2号候机楼",121.318680,31.196625
,1,"2号候机楼",121.318676,31.196749
,1,"2号候机楼",121.320496,31.196813
,1,"2号候机楼",121.320504,31.196602
,1,"2号候机楼",121.320768,31.196611
,1,"2号候机楼",121.320760,31.196829
,1,"2号候机楼",121.322862,31.196902
,1,"2号候机楼",121.323435,31.197442
,1,"2号候机楼",121.323558,31.197449
,1,"2号候机楼",121.323555,31.197500
,1,"2号候机楼",121.324122,31.197516
,1,"2号候机楼",121.324028,31.199193
,1,"2号候机楼",121.323297,31.199773
,1,"2号候机楼",121.323236,31.200590
,1,"2号候机楼",121.323407,31.200600
,1,"2号候机楼",121.323370,31.201282
,1,"2号候机楼",121.323473,31.201288
,1,"2号候机楼",121.323552,31.199935
,1,"2号候机楼",121.324841,31.198920
,1,"2号候机楼",121.327853,31.199044
,1,"2号候机楼",121.327866,31.198693
,1,"2号候机楼",121.325335,31.198603
,1,"2号候机楼",121.324540,31.197872
,1,"2号候机楼",121.324723,31.194768
,1,"2号候机楼",121.325581,31.194101
,1,"2号候机楼",121.328133,31.194223
,1,"2号候机楼",121.328148,31.193853
,1,"2号候机楼",121.325118,31.193733
,1,"2号候机楼",121.323961,31.192623
,1,"2号候机楼",121.324038,31.191286
,1,"2号候机楼",121.323908,31.191280
,1,"2号候机楼",121.323878,31.191949
,2,"1号候机楼",121.344612,31.197870
,2,"1号候机楼",121.344630,31.197632
,2,"1号候机楼",121.344322,31.197628
,2,"1号候机楼",121.344323,31.197543
,2,"1号候机楼",121.342907,31.197524
,2,"1号候机楼",121.342927,31.197072
,2,"1号候机楼",121.343104,31.197080
,2,"1号候机楼",121.343114,31.196863
,2,"1号候机楼",121.342179,31.196822
,2,"1号候机楼",121.341921,31.196581
,2,"1号候机楼",121.341924,31.196547
,2,"1号候机楼",121.341873,31.196544
,2,"1号候机楼",121.341883,31.196384
,2,"1号候机楼",121.341991,31.196391
,2,"1号候机楼",121.341998,31.196275
,2,"1号候机楼",121.342052,31.196278
,2,"1号候机楼",121.342111,31.195288
,2,"1号候机楼",121.342036,31.195284
,2,"1号候机楼",121.342042,31.195185
,2,"1号候机楼",121.341947,31.195179
,2,"1号候机楼",121.341953,31.195084
,2,"1号候机楼",121.341903,31.195081
,2,"1号候机楼",121.341936,31.194536
,2,"1号候机楼",121.341600,31.194534
,2,"1号候机楼",121.341606,31.194429
,2,"1号候机楼",121.341522,31.194424
,2,"1号候机楼",121.341541,31.194098
,2,"1号候机楼",121.341500,31.194065
,2,"1号候机楼",121.341333,31.194067
,2,"1号候机楼",121.341240,31.195517
,2,"1号候机楼",121.341186,31.195561
,2,"1号候机楼",121.341168,31.195963
,2,"1号候机楼",121.341215,31.196000
,2,"1号候机楼",121.341136,31.197606
,2,"1号候机楼",121.341232,31.197723
,2,"1号候机楼",121.344612,31.197870
