"FID_","ID","NAME","X","Y"
,1," ",87.463486,43.896696
,1," ",87.463488,43.897054
,1," ",87.466562,43.897065
,1," ",87.466564,43.897349
,1," ",87.466530,43.897347
,1," ",87.466529,43.897507
,1," ",87.466541,43.897609
,1," ",87.466558,43.897710
,1," ",87.466566,43.897794
,1," ",87.466569,43.897878
,1," ",87.466567,43.897962
,1," ",87.466561,43.898046
,1," ",87.466550,43.898130
,1," ",87.466748,43.898230
,1," ",87.466748,43.898377
,1," ",87.466521,43.898467
,1," ",87.466549,43.898549
,1," ",87.466569,43.898634
,1," ",87.466583,43.898720
,1," ",87.466590,43.898806
,1," ",87.466589,43.898893
,1," ",87.466582,43.898980
,1," ",87.466567,43.899065
,1," ",87.466557,43.899114
,1," ",87.466551,43.899163
,1," ",87.466551,43.899213
,1," ",87.466557,43.899262
,1," ",87.466567,43.899311
,1," ",87.466597,43.899313
,1," ",87.466599,43.899558
,1," ",87.463515,43.899547
,1," ",87.463521,43.899910
,1," ",87.464621,43.899908
,1," ",87.473717,43.901846
,1," ",87.473703,43.901903
,1," ",87.473648,43.901893
,1," ",87.473640,43.901928
,1," ",87.474905,43.902193
,1," ",87.474887,43.902265
,1," ",87.475013,43.902426
,1," ",87.475959,43.902623
,1," ",87.475990,43.902525
,1," ",87.475930,43.902510
,1," ",87.476300,43.901549
,1," ",87.475940,43.901468
,1," ",87.475951,43.901420
,1," ",87.475370,43.901296
,1," ",87.475241,43.901690
,1," ",87.475173,43.901693
,1," ",87.475107,43.901703
,1," ",87.475041,43.901720
,1," ",87.474978,43.901742
,1," ",87.474916,43.901770
,1," ",87.473746,43.901523
,1," ",87.473726,43.901588
,1," ",87.473814,43.901609
,1," ",87.473790,43.901685
,1," ",87.473484,43.901627
,1," ",87.473495,43.901576
,1," ",87.473270,43.901531
,1," ",87.473261,43.901576
,1," ",87.472651,43.901439
,1," ",87.472741,43.901123
,1," ",87.472629,43.901103
,1," ",87.472410,43.900842
,1," ",87.470817,43.900499
,1," ",87.470806,43.900476
,1," ",87.470420,43.900626
,1," ",87.470334,43.900611
,1," ",87.470233,43.900936
,1," ",87.467697,43.900345
,1," ",87.467747,43.900180
,1," ",87.467191,43.900069
,1," ",87.467176,43.899336
,1," ",87.467692,43.899306
,1," ",87.467681,43.899186
,1," ",87.467689,43.899068
,1," ",87.467712,43.898947
,1," ",87.467724,43.898766
,1," ",87.467753,43.898708
,1," ",87.467780,43.898641
,1," ",87.467802,43.898572
,1," ",87.467817,43.898501
,1," ",87.467826,43.898429
,1," ",87.467828,43.898356
,1," ",87.467823,43.898284
,1," ",87.467812,43.898212
,1," ",87.467795,43.898142
,1," ",87.467772,43.898073
,1," ",87.467742,43.898007
,1," ",87.467707,43.897943
,1," ",87.467705,43.897794
,1," ",87.467687,43.897678
,1," ",87.467668,43.897574
,1," ",87.467652,43.897246
,1," ",87.467546,43.897246
,1," ",87.467546,43.897335
,1," ",87.467477,43.897349
,1," ",87.466752,43.897349
,1," ",87.466751,43.897056
,1," ",87.466804,43.897053
,1," ",87.466796,43.896695
,1," ",87.463486,43.896696
