"FID_","ID","X","Y"
,1,87.447327,43.903395
,1,87.455441,43.905129
,1,87.455492,43.904956
,1,87.491553,43.912628
,1,87.491492,43.912803
,1,87.502467,43.915151
,1,87.503512,43.912480
,1,87.503661,43.912430
,1,87.505197,43.912775
,1,87.505320,43.912766
,1,87.505451,43.912699
,1,87.505516,43.912630
,1,87.505583,43.912578
,1,87.506658,43.910654
,1,87.506807,43.910410
,1,87.507191,43.909794
,1,87.507580,43.909167
,1,87.507909,43.908902
,1,87.507933,43.908871
,1,87.508199,43.908398
,1,87.508218,43.908307
,1,87.508209,43.908234
,1,87.508192,43.908162
,1,87.508125,43.908074
,1,87.505919,43.906389
,1,87.498544,43.904743
,1,87.494309,43.903842
,1,87.494131,43.903859
,1,87.490053,43.906302
,1,87.489839,43.906267
,1,87.489004,43.905996
,1,87.485597,43.902957
,1,87.477744,43.901385
,1,87.477697,43.901499
,1,87.475903,43.901135
,1,87.475827,43.901368
,1,87.475361,43.901279
,1,87.475226,43.901643
,1,87.475108,43.901622
,1,87.475002,43.901643
,1,87.474870,43.901690
,1,87.474803,43.901732
,1,87.472751,43.901313
,1,87.472801,43.901127
,1,87.472649,43.901093
,1,87.472429,43.900793
,1,87.470313,43.900344
,1,87.468130,43.899890
,1,87.467933,43.899766
,1,87.467803,43.899585
,1,87.467769,43.899410
,1,87.468057,43.899405
,1,87.468040,43.897176
,1,87.466827,43.897148
,1,87.466799,43.895681
,1,87.466607,43.895698
,1,87.466634,43.894714
,1,87.465936,43.894134
,1,87.460455,43.892932
,1,87.456293,43.894867
,1,87.456182,43.894922
,1,87.456162,43.895033
,1,87.456243,43.895113
,1,87.460154,43.895875
,1,87.458679,43.899666
,1,87.453327,43.898503
,1,87.453268,43.898431
,1,87.448597,43.900284
,1,87.447327,43.903395
