"FID_","ID","X","Y"
,1,87.451896,43.902688
,1,87.496351,43.912158
,1,87.496443,43.911889
,1,87.496529,43.911609
,1,87.495935,43.911483
,1,87.494950,43.911275
,1,87.485047,43.909176
,1,87.482310,43.908596
,1,87.479089,43.907905
,1,87.476781,43.907416
,1,87.473158,43.906647
,1,87.470735,43.906133
,1,87.467500,43.905434
,1,87.464769,43.904853
,1,87.458478,43.903514
,1,87.457378,43.903280
,1,87.453643,43.902486
,1,87.452695,43.902284
,1,87.452096,43.902157
,1,87.452003,43.902405
,1,87.451896,43.902688
