"FID_","ID","X","Y"
,1,120.417677,30.222273
,1,120.418302,30.222557
,1,120.418304,30.222558
,1,120.418521,30.222657
,1,120.419088,30.222904
,1,120.419153,30.222933
,1,120.420162,30.223382
,1,120.420187,30.223393
,1,120.424533,30.225326
,1,120.427749,30.226767
,1,120.427770,30.226770
,1,120.427784,30.226778
,1,120.427823,30.226801
,1,120.427835,30.226825
,1,120.427837,30.226879
,1,120.429002,30.227394
,1,120.429117,30.227425
,1,120.429471,30.227542
,1,120.429778,30.227663
,1,120.429828,30.227684
,1,120.430144,30.227826
,1,120.431435,30.228384
,1,120.431469,30.228399
,1,120.431479,30.228405
,1,120.431494,30.228416
,1,120.431504,30.228426
,1,120.431515,30.228437
,1,120.431527,30.228465
,1,120.431530,30.228483
,1,120.431533,30.228499
,1,120.431529,30.228516
,1,120.432675,30.229029
,1,120.433487,30.229393
,1,120.433520,30.229334
,1,120.433730,30.229424
,1,120.435122,30.230047
,1,120.435416,30.230176
,1,120.437164,30.230947
,1,120.437350,30.231029
,1,120.438819,30.231680
,1,120.439111,30.231810
,1,120.440882,30.232598
,1,120.442310,30.233233
,1,120.446298,30.235014
,1,120.448593,30.236026
,1,120.449478,30.236417
,1,120.449960,30.236629
,1,120.450372,30.236808
,1,120.450456,30.236873
,1,120.450489,30.236907
,1,120.450520,30.236937
,1,120.450534,30.236957
,1,120.450556,30.237002
,1,120.451058,30.237233
,1,120.451314,30.236778
,1,120.435222,30.229632
,1,120.428840,30.226789
,1,120.423673,30.224505
,1,120.419079,30.222466
,1,120.417893,30.221918
,1,120.417677,30.222273
,2,120.407007,30.237992
,2,120.440706,30.252944
,2,120.441063,30.252327
,2,120.440118,30.251909
,2,120.439234,30.251517
,2,120.438571,30.251223
,2,120.437372,30.250692
,2,120.430195,30.247512
,2,120.427911,30.246499
,2,120.426319,30.245794
,2,120.424156,30.244836
,2,120.422098,30.243924
,2,120.420511,30.243221
,2,120.418232,30.242211
,2,120.411037,30.239023
,2,120.409865,30.238503
,2,120.409176,30.238198
,2,120.408314,30.237816
,2,120.407312,30.237372
,2,120.407007,30.237992
