"FID_","ID","NAME","X","Y"
,1,0,106.645829,29.714656
,1,0,106.644905,29.712036
,1,0,106.644217,29.710027
,1,0,106.644168,29.709878
,1,0,106.644156,29.709798
,1,0,106.644179,29.709657
,1,0,106.644534,29.709057
,1,0,106.644603,29.708935
,1,0,106.644607,29.708771
,1,0,106.642743,29.703215
,1,0,106.642640,29.703081
,1,0,106.641300,29.702447
,1,0,106.640567,29.702100
,1,0,106.640349,29.702050
,1,0,106.640223,29.702043
,1,0,106.639673,29.702169
,1,0,106.638012,29.702638
,1,0,106.636496,29.703074
,1,0,106.635362,29.703387
,1,0,106.634676,29.703629
,1,0,106.633939,29.703933
,1,0,106.633798,29.704030
,1,0,106.633743,29.704091
,1,0,106.633735,29.704152
,1,0,106.633844,29.704458
,1,0,106.634417,29.706222
,1,0,106.635234,29.708616
,1,0,106.636042,29.711009
,1,0,106.632437,29.711940
,1,0,106.631306,29.712192
,1,0,106.631818,29.713605
,1,0,106.633086,29.717340
,1,0,106.635156,29.723030
,1,0,106.635637,29.724527
,1,0,106.635660,29.724748
,1,0,106.635507,29.725107
,1,0,106.635011,29.725405
,1,0,106.633720,29.725672
,1,0,106.633941,29.726413
,1,0,106.636477,29.725688
,1,0,106.636843,29.726665
,1,0,106.638829,29.732401
,1,0,106.639807,29.732683
,1,0,106.640166,29.733760
,1,0,106.640311,29.733852
,1,0,106.641311,29.733707
,1,0,106.641411,29.733684
,1,0,106.641575,29.733588
,1,0,106.642006,29.733604
,1,0,106.642323,29.734402
,1,0,106.642438,29.734429
,1,0,106.643213,29.734154
,1,0,106.643140,29.733917
,1,0,106.643373,29.733947
,1,0,106.644076,29.733749
,1,0,106.644550,29.734131
,1,0,106.645378,29.734826
,1,0,106.645649,29.734963
,1,0,106.645894,29.735036
,1,0,106.646123,29.735039
,1,0,106.646646,29.734910
,1,0,106.647792,29.734593
,1,0,106.648124,29.734471
,1,0,106.648349,29.734429
,1,0,106.648498,29.734440
,1,0,106.648597,29.734497
,1,0,106.648819,29.734910
,1,0,106.650396,29.737812
,1,0,106.650526,29.737961
,1,0,106.650667,29.738010
,1,0,106.650793,29.738056
,1,0,106.651018,29.738278
,1,0,106.651324,29.738595
,1,0,106.651423,29.738606
,1,0,106.654749,29.737724
,1,0,106.653894,29.734822
,1,0,106.653611,29.734348
,1,0,106.653313,29.733768
,1,0,106.652970,29.732844
,1,0,106.652137,29.730415
,1,0,106.651343,29.730018
,1,0,106.651106,29.729865
,1,0,106.650388,29.727834
,1,0,106.648448,29.722274
,1,0,106.646791,29.717470
,1,0,106.645829,29.714656
