"FID_","ID","NAME","X","Y"
,1,"2บลอฃป๚ฦบ",0,106.639158,29.720776
,1,"2บลอฃป๚ฦบ",0,106.638947,29.720149
,1,"2บลอฃป๚ฦบ",0,106.638784,29.719661
,1,"2บลอฃป๚ฦบ",0,106.638760,29.719590
,1,"2บลอฃป๚ฦบ",0,106.638589,29.719081
,1,"2บลอฃป๚ฦบ",0,106.638510,29.718844
,1,"2บลอฃป๚ฦบ",0,106.638486,29.718773
,1,"2บลอฃป๚ฦบ",0,106.637990,29.717350
,1,"2บลอฃป๚ฦบ",0,106.637844,29.716911
,1,"2บลอฃป๚ฦบ",0,106.637564,29.716072
,1,"2บลอฃป๚ฦบ",0,106.637130,29.714770
,1,"2บลอฃป๚ฦบ",0,106.636876,29.713911
,1,"2บลอฃป๚ฦบ",0,106.636860,29.713857
,1,"2บลอฃป๚ฦบ",0,106.636833,29.713799
,1,"2บลอฃป๚ฦบ",0,106.636625,29.713363
,1,"2บลอฃป๚ฦบ",0,106.636594,29.713298
,1,"2บลอฃป๚ฦบ",0,106.636331,29.712746
,1,"2บลอฃป๚ฦบ",0,106.632969,29.713602
,1,"2บลอฃป๚ฦบ",0,106.633551,29.715311
,1,"2บลอฃป๚ฦบ",0,106.635964,29.714687
,1,"2บลอฃป๚ฦบ",0,106.636236,29.715640
,1,"2บลอฃป๚ฦบ",0,106.634257,29.716160
,1,"2บลอฃป๚ฦบ",0,106.634953,29.718220
,1,"2บลอฃป๚ฦบ",0,106.636956,29.717695
,1,"2บลอฃป๚ฦบ",0,106.637213,29.718492
,1,"2บลอฃป๚ฦบ",0,106.635239,29.719016
,1,"2บลอฃป๚ฦบ",0,106.636045,29.721262
,1,"2บลอฃป๚ฦบ",0,106.638014,29.720738
,1,"2บลอฃป๚ฦบ",0,106.638284,29.721536
,1,"2บลอฃป๚ฦบ",0,106.639314,29.721243
,1,"2บลอฃป๚ฦบ",0,106.639158,29.720776
,2,"1บลอฃป๚ฦบ",1,106.638451,29.727192
,2,"1บลอฃป๚ฦบ",1,106.641258,29.726464
,2,"1บลอฃป๚ฦบ",1,106.641205,29.726316
,2,"1บลอฃป๚ฦบ",1,106.640907,29.725476
,2,"1บลอฃป๚ฦบ",1,106.640894,29.725439
,2,"1บลอฃป๚ฦบ",1,106.640893,29.725435
,2,"1บลอฃป๚ฦบ",1,106.640841,29.725282
,2,"1บลอฃป๚ฦบ",1,106.640728,29.724949
,2,"1บลอฃป๚ฦบ",1,106.640679,29.724806
,2,"1บลอฃป๚ฦบ",1,106.640663,29.724760
,2,"1บลอฃป๚ฦบ",1,106.640129,29.723189
,2,"1บลอฃป๚ฦบ",1,106.640047,29.722953
,2,"1บลอฃป๚ฦบ",1,106.639925,29.722602
,2,"1บลอฃป๚ฦบ",1,106.639440,29.721205
,2,"1บลอฃป๚ฦบ",1,106.639314,29.721243
,2,"1บลอฃป๚ฦบ",1,106.638284,29.721536
,2,"1บลอฃป๚ฦบ",1,106.636252,29.722058
,2,"1บลอฃป๚ฦบ",1,106.636658,29.723222
,2,"1บลอฃป๚ฦบ",1,106.637049,29.723131
,2,"1บลอฃป๚ฦบ",1,106.637077,29.723293
,2,"1บลอฃป๚ฦบ",1,106.637201,29.723260
,2,"1บลอฃป๚ฦบ",1,106.637435,29.723913
,2,"1บลอฃป๚ฦบ",1,106.637764,29.724223
,2,"1บลอฃป๚ฦบ",1,106.637802,29.724314
,2,"1บลอฃป๚ฦบ",1,106.638880,29.724118
,2,"1บลอฃป๚ฦบ",1,106.639061,29.724655
,2,"1บลอฃป๚ฦบ",1,106.638162,29.724929
,2,"1บลอฃป๚ฦบ",1,106.637881,29.724998
,2,"1บลอฃป๚ฦบ",1,106.638188,29.726362
,2,"1บลอฃป๚ฦบ",1,106.638451,29.727192
,3,"4บลอฃป๚ฦบ",2,106.642146,29.729011
,3,"4บลอฃป๚ฦบ",2,106.641942,29.728411
,3,"4บลอฃป๚ฦบ",2,106.641774,29.727918
,3,"4บลอฃป๚ฦบ",2,106.641774,29.727917
,3,"4บลอฃป๚ฦบ",2,106.641769,29.727904
,3,"4บลอฃป๚ฦบ",2,106.641314,29.726621
,3,"4บลอฃป๚ฦบ",2,106.641258,29.726464
,3,"4บลอฃป๚ฦบ",2,106.638451,29.727192
,3,"4บลอฃป๚ฦบ",2,106.639280,29.729812
,3,"4บลอฃป๚ฦบ",2,106.640451,29.733469
,3,"4บลอฃป๚ฦบ",2,106.642206,29.732992
,3,"4บลอฃป๚ฦบ",2,106.642158,29.732830
,3,"4บลอฃป๚ฦบ",2,106.642954,29.732608
,3,"4บลอฃป๚ฦบ",2,106.643217,29.732534
,3,"4บลอฃป๚ฦบ",2,106.643167,29.732369
,3,"4บลอฃป๚ฦบ",2,106.642962,29.731696
,3,"4บลอฃป๚ฦบ",2,106.642808,29.731190
,3,"4บลอฃป๚ฦบ",2,106.642401,29.729850
,3,"4บลอฃป๚ฦบ",2,106.642290,29.729484
,3,"4บลอฃป๚ฦบ",2,106.642146,29.729011
