"FID_","ID","NAME","X","Y"
,1,0,106.640778,29.706157
,1,0,106.641179,29.707133
,1,0,106.641203,29.707192
,1,0,106.641784,29.708839
,1,0,106.642321,29.710393
,1,0,106.642603,29.711210
,1,0,106.642852,29.711929
,1,0,106.643669,29.714279
,1,0,106.643816,29.714700
,1,0,106.644124,29.715585
,1,0,106.644331,29.716180
,1,0,106.644517,29.716720
,1,0,106.644919,29.717885
,1,0,106.645175,29.718651
,1,0,106.645500,29.719629
,1,0,106.645742,29.720353
,1,0,106.645990,29.721051
,1,0,106.646341,29.722042
,1,0,106.646720,29.723109
,1,0,106.646681,29.723118
,1,0,106.647022,29.724062
,1,0,106.647360,29.724998
,1,0,106.647554,29.725536
,1,0,106.648894,29.729389
,1,0,106.648917,29.729454
,1,0,106.649190,29.730242
,1,0,106.649757,29.731878
,1,0,106.650322,29.733500
,1,0,106.650710,29.734615
,1,0,106.650768,29.734782
,1,0,106.650911,29.735237
,1,0,106.651139,29.735964
,1,0,106.651435,29.736908
,1,0,106.652008,29.736741
,1,0,106.651711,29.735800
,1,0,106.651482,29.735073
,1,0,106.651297,29.734486
,1,0,106.650956,29.733344
,1,0,106.650923,29.733356
,1,0,106.650858,29.733170
,1,0,106.650887,29.733160
,1,0,106.650506,29.732049
,1,0,106.650475,29.732054
,1,0,106.649836,29.730254
,1,0,106.649871,29.730245
,1,0,106.649841,29.730162
,1,0,106.649478,29.729142
,1,0,106.649464,29.729102
,1,0,106.649435,29.729105
,1,0,106.647998,29.724939
,1,0,106.647997,29.724937
,1,0,106.647445,29.723263
,1,0,106.647337,29.722937
,1,0,106.647294,29.722949
,1,0,106.646960,29.721916
,1,0,106.646915,29.721776
,1,0,106.646352,29.720159
,1,0,106.646348,29.720148
,1,0,106.645734,29.718450
,1,0,106.645732,29.718443
,1,0,106.645396,29.717424
,1,0,106.645384,29.717389
,1,0,106.644704,29.715427
,1,0,106.644704,29.715426
,1,0,106.644636,29.715229
,1,0,106.644404,29.714562
