"FID_","ID","X","Y"
,1,113.295796,23.423673
,1,113.312383,23.419524
,1,113.311942,23.417400
,1,113.313765,23.416739
,1,113.312617,23.411544
,1,113.313605,23.411249
,1,113.314140,23.412707
,1,113.316107,23.412279
,1,113.315557,23.410487
,1,113.317520,23.409885
,1,113.317251,23.408665
,1,113.327428,23.406421
,1,113.324724,23.396565
,1,113.320640,23.396497
,1,113.320557,23.396144
,1,113.314006,23.397686
,1,113.307186,23.373238
,1,113.305747,23.373670
,1,113.305211,23.371883
,1,113.303608,23.372364
,1,113.303888,23.373846
,1,113.303327,23.374647
,1,113.301885,23.375088
,1,113.302045,23.376050
,1,113.301364,23.377252
,1,113.287721,23.380277
,1,113.286182,23.374899
,1,113.285013,23.375045
,1,113.283969,23.374692
,1,113.283576,23.373063
,1,113.281593,23.373466
,1,113.281944,23.375191
,1,113.280571,23.375746
,1,113.281798,23.380656
,1,113.283026,23.381328
,1,113.289367,23.404679
,1,113.288549,23.405877
,1,113.289978,23.410860
,1,113.291453,23.410503
,1,113.291961,23.412599
,1,113.293050,23.412336
,1,113.295796,23.423673
