"FID_","ID","NAME","X","Y"
,1,"贷机坪",113.298498,23.422877
,1,"贷机坪",113.298925,23.422798
,1,"贷机坪",113.298842,23.422489
,1,"贷机坪",113.298838,23.422401
,1,"贷机坪",113.298873,23.422311
,1,"贷机坪",113.298936,23.422255
,1,"贷机坪",113.299008,23.422220
,1,"贷机坪",113.298979,23.422132
,1,"贷机坪",113.299790,23.421950
,1,"贷机坪",113.296899,23.410861
,1,"贷机坪",113.296107,23.411021
,1,"贷机坪",113.295402,23.411189
,1,"贷机坪",113.298498,23.422877
,2,"维修机坪",113.311454,23.416087
,2,"维修机坪",113.311378,23.416100
,2,"维修机坪",113.310897,23.414160
,2,"维修机坪",113.310851,23.414172
,2,"维修机坪",113.310012,23.411064
,2,"维修机坪",113.310126,23.411036
,2,"维修机坪",113.309920,23.410195
,2,"维修机坪",113.309987,23.410179
,2,"维修机坪",113.309873,23.409721
,2,"维修机坪",113.308332,23.410072
,2,"维修机坪",113.310372,23.417593
,2,"维修机坪",113.311751,23.417283
,2,"维修机坪",113.311454,23.416087
,3," ",113.326039,23.406391
,3," ",113.325673,23.404961
,3," ",113.324060,23.405323
,3," ",113.324440,23.406755
,3," ",113.326039,23.406391
,4,"联邦快递机坪",113.321636,23.397325
,4,"联邦快递机坪",113.320790,23.397504
,4,"联邦快递机坪",113.320676,23.397048
,4,"联邦快递机坪",113.318860,23.397483
,4,"联邦快递机坪",113.321278,23.406342
,4,"联邦快递机坪",113.323954,23.405798
,4,"联邦快递机坪",113.321636,23.397325
,5,"过夜机坪",113.305928,23.395724
,5,"过夜机坪",113.305666,23.394610
,5,"过夜机坪",113.303079,23.395225
,5,"过夜机坪",113.303371,23.396318
,5,"过夜机坪",113.305928,23.395724
,6,"过夜机坪",113.296220,23.397859
,6,"过夜机坪",113.295925,23.396755
,6,"过夜机坪",113.293197,23.397345
,6,"过夜机坪",113.293536,23.398641
,6,"过夜机坪",113.293820,23.398571
,6,"过夜机坪",113.293801,23.398420
,6,"过夜机坪",113.296220,23.397859
,7,"西站坪",113.290542,23.387185
,7,"西站坪",113.290655,23.387161
,7,"西站坪",113.290734,23.387178
,7,"西站坪",113.292118,23.387765
,7,"西站坪",113.292195,23.387803
,7,"西站坪",113.292243,23.387869
,7,"西站坪",113.292252,23.387935
,7,"西站坪",113.292241,23.387997
,7,"西站坪",113.292103,23.388288
,7,"西站坪",113.292063,23.388352
,7,"西站坪",113.291992,23.388388
,7,"西站坪",113.291918,23.388405
,7,"西站坪",113.290861,23.388404
,7,"西站坪",113.291801,23.392003
,7,"西站坪",113.292359,23.391978
,7,"西站坪",113.292455,23.391993
,7,"西站坪",113.292522,23.392040
,7,"西站坪",113.292556,23.392109
,7,"西站坪",113.292566,23.392183
,7,"西站坪",113.292546,23.392259
,7,"西站坪",113.292492,23.392308
,7,"西站坪",113.292421,23.392344
,7,"西站坪",113.291918,23.392451
,7,"西站坪",113.293099,23.396970
,7,"西站坪",113.294077,23.396755
,7,"西站坪",113.294200,23.396552
,7,"西站坪",113.294109,23.396196
,7,"西站坪",113.294205,23.396046
,7,"西站坪",113.295272,23.395800
,7,"西站坪",113.295368,23.395596
,7,"西站坪",113.295306,23.395350
,7,"西站坪",113.295374,23.395212
,7,"西站坪",113.295588,23.395147
,7,"西站坪",113.295227,23.393771
,7,"西站坪",113.293247,23.394218
,7,"西站坪",113.293047,23.393472
,7,"西站坪",113.295203,23.392992
,7,"西站坪",113.294764,23.390495
,7,"西站坪",113.292226,23.390550
,7,"西站坪",113.292211,23.389823
,7,"西站坪",113.294629,23.389743
,7,"西站坪",113.294520,23.387291
,7,"西站坪",113.291173,23.385922
,7,"西站坪",113.291483,23.385272
,7,"西站坪",113.294385,23.386418
,7,"西站坪",113.294360,23.384747
,7,"西站坪",113.294579,23.384306
,7,"西站坪",113.294412,23.383116
,7,"西站坪",113.294352,23.383044
,7,"西站坪",113.294115,23.382952
,7,"西站坪",113.294142,23.382880
,7,"西站坪",113.292989,23.382394
,7,"西站坪",113.292964,23.382293
,7,"西站坪",113.293424,23.382188
,7,"西站坪",113.293408,23.382116
,7,"西站坪",113.293594,23.382073
,7,"西站坪",113.293630,23.382047
,7,"西站坪",113.293668,23.382006
,7,"西站坪",113.293693,23.381960
,7,"西站坪",113.293733,23.381922
,7,"西站坪",113.293794,23.381894
,7,"西站坪",113.294213,23.381798
,7,"西站坪",113.294265,23.381773
,7,"西站坪",113.294303,23.381740
,7,"西站坪",113.294330,23.381694
,7,"西站坪",113.294446,23.381193
,7,"西站坪",113.294447,23.381119
,7,"西站坪",113.294420,23.381069
,7,"西站坪",113.289272,23.382233
,7,"西站坪",113.289281,23.382271
,7,"西站坪",113.289258,23.382276
,7,"西站坪",113.289258,23.382276
,7,"西站坪",113.289259,23.382276
,7,"西站坪",113.290542,23.387185
