"FID_","ID","NAME","X","Y"
,1,"3号贷机坪",121.792452,31.156918
,1,"3号贷机坪",121.791147,31.156567
,1,"3号贷机坪",121.788951,31.162161
,1,"3号贷机坪",121.790317,31.162505
,1,"3号贷机坪",121.792407,31.157037
,1,"3号贷机坪",121.792452,31.156918
,2,"西3贷机坪",121.785136,31.139292
,2,"西3贷机坪",121.785595,31.139427
,2,"西3贷机坪",121.791139,31.124751
,2,"西3贷机坪",121.789887,31.124397
,2,"西3贷机坪",121.784522,31.138628
,2,"西3贷机坪",121.785293,31.138860
,2,"西3贷机坪",121.785136,31.139292
,3,"5号机坪",121.804865,31.142128
,3,"5号机坪",121.804745,31.142090
,3,"5号机坪",121.804767,31.142096
,3,"5号机坪",121.805209,31.140934
,3,"5号机坪",121.802174,31.140083
,3,"5号机坪",121.801737,31.141260
,3,"5号机坪",121.801630,31.141240
,3,"5号机坪",121.801564,31.141327
,3,"5号机坪",121.801466,31.141390
,3,"5号机坪",121.801360,31.141419
,3,"5号机坪",121.804975,31.142305
,3,"5号机坪",121.804924,31.142281
,3,"5号机坪",121.804882,31.142238
,3,"5号机坪",121.804863,31.142189
,3,"5号机坪",121.804865,31.142128
,4,"5号机坪",121.809327,31.143379
,4,"5号机坪",121.809765,31.142203
,4,"5号机坪",121.806946,31.141419
,4,"5号机坪",121.806511,31.142594
,4,"5号机坪",121.806391,31.142563
,4,"5号机坪",121.806359,31.142616
,4,"5号机坪",121.806324,31.142644
,4,"5号机坪",121.806271,31.142656
,4,"5号机坪",121.806207,31.142653
,4,"5号机坪",121.809519,31.143570
,4,"5号机坪",121.809472,31.143541
,4,"5号机坪",121.809435,31.143485
,4,"5号机坪",121.809428,31.143403
,4,"5号机坪",121.809327,31.143379
,5,"5号机坪",121.812470,31.144224
,5,"5号机坪",121.812901,31.143094
,5,"5号机坪",121.810705,31.142459
,5,"5号机坪",121.810266,31.143649
,5,"5号机坪",121.810152,31.143609
,5,"5号机坪",121.810118,31.143654
,5,"5号机坪",121.810065,31.143691
,5,"5号机坪",121.809990,31.143704
,5,"5号机坪",121.812677,31.144372
,5,"5号机坪",121.812647,31.144349
,5,"5号机坪",121.812627,31.144309
,5,"5号机坪",121.812623,31.144259
,5,"5号机坪",121.812470,31.144224
,6,"5号机坪",121.803953,31.132453
,6,"5号机坪",121.801080,31.131625
,6,"5号机坪",121.797878,31.140230
,6,"5号机坪",121.797762,31.140543
,6,"5号机坪",121.798463,31.140716
,6,"5号机坪",121.800623,31.141248
,6,"5号机坪",121.803953,31.132453
,7,"4号机坪",121.805814,31.127055
,7,"4号机坪",121.806303,31.125686
,7,"4号机坪",121.806942,31.125830
,7,"4号机坪",121.809052,31.119871
,7,"4号机坪",121.805090,31.118584
,7,"4号机坪",121.802231,31.126171
,7,"4号机坪",121.802949,31.126348
,7,"4号机坪",121.803185,31.126360
,7,"4号机坪",121.805814,31.127055
,8,"6号贷机坪",121.805477,31.162920
,8,"6号贷机坪",121.805470,31.162946
,8,"6号贷机坪",121.805158,31.162848
,8,"6号贷机坪",121.801457,31.172683
,8,"6号贷机坪",121.803353,31.173216
,8,"6号贷机坪",121.804574,31.169951
,8,"6号贷机坪",121.805835,31.166580
,8,"6号贷机坪",121.806764,31.164197
,8,"6号贷机坪",121.807032,31.163440
,8,"6号贷机坪",121.807052,31.163405
,8,"6号贷机坪",121.805477,31.162920
,9,"8号机坪",121.808282,31.146200
,9,"8号机坪",121.808041,31.147036
,9,"8号机坪",121.809209,31.147320
,9,"8号机坪",121.804428,31.159992
,9,"8号机坪",121.803414,31.159713
,9,"8号机坪",121.801582,31.160915
,9,"8号机坪",121.801362,31.161526
,9,"8号机坪",121.801400,31.161632
,9,"8号机坪",121.804526,31.162501
,9,"8号机坪",121.804807,31.161756
,9,"8号机坪",121.804973,31.161818
,9,"8号机坪",121.804912,31.161978
,9,"8号机坪",121.806388,31.162532
,9,"8号机坪",121.806995,31.160918
,9,"8号机坪",121.808717,31.156384
,9,"8号机坪",121.808817,31.155911
,9,"8号机坪",121.809259,31.154717
,9,"8号机坪",121.809535,31.154230
,9,"8号机坪",121.811646,31.148672
,9,"8号机坪",121.812121,31.147154
,9,"8号机坪",121.808282,31.146200
,10,"2号机坪",121.799170,31.144971
,10,"2号机坪",121.799282,31.144639
,10,"2号机坪",121.799010,31.144563
,10,"2号机坪",121.797616,31.144151
,10,"2号机坪",121.797442,31.144878
,10,"2号机坪",121.797206,31.145554
,10,"2号机坪",121.797118,31.145630
,10,"2号机坪",121.796968,31.145710
,10,"2号机坪",121.796830,31.145735
,10,"2号机坪",121.796723,31.145721
,10,"2号机坪",121.795943,31.145496
,10,"2号机坪",121.793464,31.152072
,10,"2号机坪",121.794190,31.152272
,10,"2号机坪",121.794282,31.152312
,10,"2号机坪",121.794370,31.152403
,10,"2号机坪",121.794431,31.152512
,10,"2号机坪",121.794425,31.152565
,10,"2号机坪",121.794386,31.152611
,10,"2号机坪",121.794264,31.152684
,10,"2号机坪",121.794150,31.152703
,10,"2号机坪",121.794022,31.152694
,10,"2号机坪",121.793303,31.152500
,10,"2号机坪",121.792220,31.155178
,10,"2号机坪",121.792045,31.155609
,10,"2号机坪",121.792136,31.155626
,10,"2号机坪",121.792847,31.155825
,10,"2号机坪",121.792958,31.155888
,10,"2号机坪",121.793057,31.155984
,10,"2号机坪",121.793103,31.156089
,10,"2号机坪",121.793117,31.156215
,10,"2号机坪",121.793059,31.156361
,10,"2号机坪",121.793000,31.156462
,10,"2号机坪",121.792922,31.156544
,10,"2号机坪",121.792798,31.156612
,10,"2号机坪",121.792658,31.156638
,10,"2号机坪",121.792548,31.156636
,10,"2号机坪",121.792452,31.156918
,10,"2号机坪",121.792407,31.157037
,10,"2号机坪",121.792854,31.157151
,10,"2号机坪",121.794469,31.157594
,10,"2号机坪",121.794648,31.157115
,10,"2号机坪",121.799170,31.144971
,11,"7号坪",121.803414,31.159713
,11,"7号坪",121.803475,31.159544
,11,"7号坪",121.803428,31.159527
,11,"7号坪",121.803843,31.158372
,11,"7号坪",121.804036,31.158048
,11,"7号坪",121.804835,31.155922
,11,"7号坪",121.803413,31.155524
,11,"7号坪",121.803104,31.156330
,11,"7号坪",121.803188,31.156482
,11,"7号坪",121.802717,31.157747
,11,"7号坪",121.802479,31.158259
,11,"7号坪",121.802126,31.158661
,11,"7号坪",121.801437,31.159362
,11,"7号坪",121.801401,31.159413
,11,"7号坪",121.801080,31.160265
,11,"7号坪",121.801073,31.160421
,11,"7号坪",121.801110,31.160542
,11,"7号坪",121.801176,31.160665
,11,"7号坪",121.801287,31.160781
,11,"7号坪",121.801415,31.160855
,11,"7号坪",121.801582,31.160915
,11,"7号坪",121.803414,31.159713
,12,"7号机坪",121.808041,31.147036
,12,"7号机坪",121.808282,31.146200
,12,"7号机坪",121.806540,31.145766
,12,"7号机坪",121.806342,31.146300
,12,"7号机坪",121.806434,31.147327
,12,"7号机坪",121.806432,31.147783
,12,"7号机坪",121.806309,31.148224
,12,"7号机坪",121.806223,31.148448
,12,"7号机坪",121.805658,31.149924
,12,"7号机坪",121.805490,31.150006
,12,"7号机坪",121.805177,31.150851
,12,"7号机坪",121.805769,31.151027
,12,"7号机坪",121.805812,31.151023
,12,"7号机坪",121.805961,31.151062
,12,"7号机坪",121.805973,31.151018
,12,"7号机坪",121.806023,31.151031
,12,"7号机坪",121.806046,31.150943
,12,"7号机坪",121.806677,31.151105
,12,"7号机坪",121.807593,31.148620
,12,"7号机坪",121.807654,31.148344
,12,"7号机坪",121.807966,31.147483
,12,"7号机坪",121.807857,31.147463
,12,"7号机坪",121.808041,31.147036
,13,"1号机坪",121.794648,31.157115
,13,"1号机坪",121.794469,31.157594
,13,"1号机坪",121.796571,31.158170
,13,"1号机坪",121.797043,31.156975
,13,"1号机坪",121.797912,31.154523
