"FID_","ID","NAME","X","Y"
,0,121.773399,31.153648
,0,121.786315,31.157178
,0,121.784482,31.162229
,0,121.800214,31.166206
,0,121.797453,31.174516
,0,121.802876,31.175901
,0,121.805145,31.169506
,0,121.808033,31.170301
,0,121.810272,31.164761
,0,121.812100,31.165085
,0,121.815548,31.156715
,0,121.815518,31.154299
,0,121.823918,31.132343
,0,121.825450,31.130604
,0,121.828662,31.121439
,0,121.825597,31.120643
,0,121.824831,31.122794
,0,121.821471,31.122087
,0,121.813809,31.142599
,0,121.801844,31.139357
,0,121.804703,31.132254
,0,121.801314,31.131459
,0,121.803141,31.126537
,0,121.810096,31.128246
,0,121.813544,31.119346
,0,121.786987,31.113548
,0,121.773399,31.153648
