"FID_","ID","NAME","X","Y"
,1,"T1候机楼",121.794757,31.156991
,1,"T1候机楼",121.795371,31.157188
,1,"T1候机楼",121.797239,31.152370
,1,"T1候机楼",121.797406,31.152432
,1,"T1候机楼",121.797176,31.153054
,1,"T1候机楼",121.799141,31.153620
,1,"T1候机楼",121.800456,31.150119
,1,"T1候机楼",121.798504,31.149525
,1,"T1候机楼",121.798231,31.150267
,1,"T1候机楼",121.798048,31.150200
,1,"T1候机楼",121.799844,31.145317
,1,"T1候机楼",121.799239,31.145147
,1,"T1候机楼",121.794757,31.156991
,2,"T2候机楼",121.803527,31.159490
,2,"T2候机楼",121.804315,31.159700
,2,"T2候机楼",121.804326,31.159660
,2,"T2候机楼",121.804398,31.159679
,2,"T2候机楼",121.804743,31.158748
,2,"T2候机楼",121.804786,31.158212
,2,"T2候机楼",121.808306,31.148898
,2,"T2候机楼",121.808623,31.148468
,2,"T2候机楼",121.808971,31.147546
,2,"T2候机楼",121.808911,31.147524
,2,"T2候机楼",121.808926,31.147482
,2,"T2候机楼",121.808143,31.147268
,2,"T2候机楼",121.808130,31.147304
,2,"T2候机楼",121.808077,31.147298
,2,"T2候机楼",121.807699,31.148362
,2,"T2候机楼",121.807664,31.148730
,2,"T2候机楼",121.806300,31.152278
,2,"T2候机楼",121.805976,31.152189
,2,"T2候机楼",121.806166,31.151681
,2,"T2候机楼",121.806092,31.151653
,2,"T2候机楼",121.806109,31.151606
,2,"T2候机楼",121.804084,31.151029
,2,"T2候机楼",121.802729,31.154603
,2,"T2候机楼",121.804754,31.155174
,2,"T2候机楼",121.804764,31.155136
,2,"T2候机楼",121.804844,31.155159
,2,"T2候机楼",121.805010,31.154721
,2,"T2候机楼",121.805345,31.154807
,2,"T2候机楼",121.804124,31.158055
,2,"T2候机楼",121.803905,31.158396
,2,"T2候机楼",121.803492,31.159428
,2,"T2候机楼",121.803541,31.159447
,2,"T2候机楼",121.803527,31.159490
