"FID_","ID","NAME","X","Y"
,1,118.115828,24.533307
,1,118.114982,24.533802
,1,118.114390,24.534132
,1,118.114032,24.534304
,1,118.113890,24.534430
,1,118.113820,24.534655
,1,118.113828,24.535178
,1,118.114127,24.535577
,1,118.114109,24.535636
,1,118.115235,24.537492
,1,118.115510,24.537341
,1,118.116014,24.537923
,1,118.117548,24.539414
,1,118.120619,24.541612
,1,118.121168,24.542269
,1,118.125481,24.545315
,1,118.125536,24.545333
,1,118.125868,24.545382
,1,118.126476,24.545480
,1,118.127251,24.545619
,1,118.127411,24.545681
,1,118.128862,24.546305
,1,118.129145,24.546446
,1,118.129356,24.546606
,1,118.135641,24.551284
,1,118.136007,24.551406
,1,118.137766,24.552689
,1,118.138035,24.552847
,1,118.139153,24.553342
,1,118.139336,24.553427
,1,118.141480,24.555022
,1,118.141700,24.555150
,1,118.141865,24.555187
,1,118.142039,24.555182
,1,118.142222,24.555090
,1,118.142758,24.554509
,1,118.142822,24.554371
,1,118.142832,24.554170
,1,118.142790,24.553996
,1,118.142259,24.553542
,1,118.142007,24.553331
,1,118.141920,24.553189
,1,118.141883,24.553010
,1,118.141915,24.552735
,1,118.142016,24.551883
,1,118.141984,24.551695
,1,118.141861,24.551508
,1,118.138636,24.549227
,1,118.138498,24.548977
,1,118.138506,24.548732
,1,118.143804,24.542414
,1,118.143814,24.542256
,1,118.143684,24.542126
,1,118.141024,24.540237
,1,118.140828,24.540237
,1,118.140709,24.540345
,1,118.139656,24.541648
,1,118.133275,24.537536
,1,118.133215,24.537527
,1,118.133142,24.537546
,1,118.132326,24.538485
,1,118.132187,24.538572
,1,118.132122,24.538637
,1,118.131984,24.538711
,1,118.131308,24.538180
,1,118.130028,24.539651
,1,118.127898,24.538261
,1,118.128352,24.537714
,1,118.126464,24.536349
,1,118.126418,24.536402
,1,118.126112,24.536188
,1,118.125625,24.536777
,1,118.123046,24.534820
,1,118.122929,24.534955
,1,118.121470,24.533855
,1,118.121678,24.533593
,1,118.118657,24.531525
,1,118.118384,24.531791
,1,118.118080,24.531882
,1,118.117555,24.531540
,1,118.116980,24.532272
,1,118.117686,24.532779
,1,118.117097,24.533394
,1,118.116147,24.533610
,1,118.116105,24.533610
,1,118.116087,24.533603
,1,118.115828,24.533307
