"FID_","ID","NAME","X","Y"
,1,118.114592,24.534463
,1,118.114542,24.534524
,1,118.114291,24.534342
,1,118.114037,24.534650
,1,118.114338,24.534860
,1,118.114335,24.534885
,1,118.114303,24.534920
,1,118.114324,24.535085
,1,118.114626,24.535298
,1,118.114878,24.535343
,1,118.141197,24.554157
,1,118.141567,24.553711
,1,118.141259,24.553491
,1,118.140529,24.552970
,1,118.135675,24.549523
,1,118.134009,24.548333
,1,118.132539,24.547283
,1,118.130777,24.546020
,1,118.126511,24.542966
,1,118.124758,24.541736
,1,118.123409,24.540753
,1,118.121645,24.539493
,1,118.119324,24.537836
,1,118.118511,24.537256
,1,118.115184,24.534882
,1,118.114592,24.534463
