"FID_","ID","NAME","X","Y"
,1," ",118.123434,24.535286
,1," ",118.123012,24.534986
,1," ",118.122565,24.535520
,1," ",118.122380,24.535391
,1," ",118.122180,24.535616
,1," ",118.122180,24.535652
,1," ",118.122444,24.535832
,1," ",118.123211,24.535511
,1," ",118.123297,24.535465
,1," ",118.123434,24.535286
,2," ",118.123434,24.535286
,2," ",118.123297,24.535465
,2," ",118.129237,24.539727
,2," ",118.129382,24.539558
,2," ",118.127588,24.538257
,2," ",118.127657,24.538174
,2," ",118.127826,24.538300
,2," ",118.128219,24.537821
,2," ",118.128038,24.537696
,2," ",118.128084,24.537640
,2," ",118.127807,24.537442
,2," ",118.127857,24.537372
,2," ",118.126457,24.536369
,2," ",118.126410,24.536425
,2," ",118.126131,24.536228
,2," ",118.125620,24.536844
,2," ",118.123434,24.535286
