"FID_","ID","X","Y"
,1,102.948942,25.119269
,1,102.949803,25.120240
,1,102.950467,25.119780
,1,102.949613,25.118831
,1,102.948942,25.119269
,2,102.950073,25.120138
,2,102.950643,25.120795
,2,102.951059,25.120517
,2,102.950511,25.119838
,2,102.950073,25.120138
,3,102.947599,25.119503
,3,102.947750,25.119674
,3,102.948337,25.119249
,3,102.948205,25.119065
,3,102.947599,25.119503
,4,102.948036,25.120006
,4,102.948394,25.120444
,4,102.949095,25.119933
,4,102.948672,25.119510
,4,102.948036,25.120006
,5,102.948942,25.120510
,5,102.949759,25.121473
,5,102.950117,25.121240
,5,102.949277,25.120254
,5,102.948942,25.120510
,6,102.948628,25.120984
,6,102.949292,25.121714
,6,102.949460,25.121590
,6,102.949387,25.121503
,6,102.949489,25.121444
,6,102.948847,25.120773
,6,102.948628,25.120984
,7,102.948394,25.120736
,7,102.948533,25.120853
,7,102.948730,25.120700
,7,102.948620,25.120583
,7,102.948394,25.120736
,8,102.950577,25.121284
,8,102.950723,25.121473
,8,102.951212,25.121094
,8,102.951059,25.120911
,8,102.950577,25.121284
,9,102.949569,25.122006
,9,102.949934,25.122408
,9,102.950066,25.122306
,9,102.949716,25.121897
,9,102.949569,25.122006
,10,102.949993,25.121700
,10,102.950329,25.122116
,10,102.950489,25.122006
,10,102.950153,25.121597
,10,102.949993,25.121700
,11,102.950854,25.121729
,11,102.950993,25.121868
,11,102.951694,25.121357
,11,102.951570,25.121254
,11,102.950854,25.121729
,12,102.951168,25.122050
,12,102.951278,25.122167
,12,102.951935,25.121663
,12,102.951847,25.121546
,12,102.951168,25.122050
,13,102.951643,25.121992
,13,102.951803,25.122160
,13,102.952080,25.121919
,13,102.951942,25.121758
,13,102.951643,25.121992
,14,102.950190,25.122670
,14,102.950336,25.122831
,14,102.950686,25.122583
,14,102.950555,25.122430
,14,102.950190,25.122670
,15,102.952321,25.121860
,15,102.952504,25.122094
,15,102.952884,25.121816
,15,102.952759,25.121656
,15,102.952905,25.121510
,15,102.952803,25.121371
,15,102.952497,25.121605
,15,102.952540,25.121692
,15,102.952321,25.121860
,16,102.924751,25.105793
,16,102.925422,25.106530
,16,102.925970,25.106107
,16,102.926233,25.105581
,16,102.925780,25.105049
,16,102.925203,25.105479
,16,102.924751,25.105793
,17,102.933769,25.106826
,17,102.933944,25.107037
,17,102.934229,25.106833
,17,102.934046,25.106621
,17,102.933769,25.106826
,18,102.938890,25.106661
,18,102.939182,25.106997
,18,102.939671,25.106603
,18,102.939394,25.106267
,18,102.938890,25.106661
,19,102.940182,25.107223
,19,102.940095,25.107070
,19,102.939999,25.107121
,19,102.940613,25.107858
,19,102.941022,25.107559
,19,102.940956,25.107478
,19,102.940635,25.107727
,19,102.940525,25.107603
,19,102.940598,25.107537
,19,102.940656,25.107588
,19,102.940875,25.107420
,19,102.940839,25.107347
,19,102.941029,25.107216
,19,102.940956,25.107135
,19,102.940467,25.107530
,19,102.940328,25.107347
,19,102.940547,25.107165
,19,102.940438,25.107041
,19,102.940182,25.107223
,20,102.940467,25.106931
,20,102.940635,25.107121
,20,102.940846,25.106968
,20,102.940926,25.107048
,20,102.941014,25.106989
,20,102.940810,25.106712
,20,102.940467,25.106931
,21,102.940642,25.108522
,21,102.940715,25.108595
,21,102.941211,25.108245
,21,102.941868,25.109011
,21,102.941430,25.109354
,21,102.941211,25.109084
,21,102.941138,25.109121
,21,102.941416,25.109464
,21,102.942029,25.109004
,21,102.941226,25.108128
,21,102.940642,25.108522
,22,102.941452,25.109829
,22,102.941722,25.110172
,22,102.941802,25.110092
,22,102.941598,25.109836
,22,102.941715,25.109756
,22,102.941642,25.109668
,22,102.941452,25.109829
