"FID_","ID","NAME","X","Y"
,1,"航站楼",102.925974,25.100762
,1,"航站楼",102.924403,25.101907
,1,"航站楼",102.924285,25.101771
,1,"航站楼",102.922732,25.102876
,1,"航站楼",102.922732,25.102893
,1,"航站楼",102.922748,25.102918
,1,"航站楼",102.923189,25.103182
,1,"航站楼",102.923217,25.103182
,1,"航站楼",102.923242,25.103185
,1,"航站楼",102.925394,25.101636
,1,"航站楼",102.925626,25.101466
,1,"航站楼",102.925786,25.101377
,1,"航站楼",102.925941,25.101302
,1,"航站楼",102.926154,25.101213
,1,"航站楼",102.926365,25.101159
,1,"航站楼",102.926403,25.101166
,1,"航站楼",102.926447,25.101166
,1,"航站楼",102.926527,25.101140
,1,"航站楼",102.926651,25.101125
,1,"航站楼",102.926760,25.101115
,1,"航站楼",102.926883,25.101111
,1,"航站楼",102.927036,25.101108
,1,"航站楼",102.927165,25.101109
,1,"航站楼",102.927350,25.101129
,1,"航站楼",102.927654,25.101183
,1,"航站楼",102.927896,25.101259
,1,"航站楼",102.928153,25.101388
,1,"航站楼",102.928363,25.101504
,1,"航站楼",102.928621,25.101710
,1,"航站楼",102.928726,25.101824
,1,"航站楼",102.929543,25.102785
,1,"航站楼",102.929684,25.103013
,1,"航站楼",102.929745,25.103155
,1,"航站楼",102.929802,25.103312
,1,"航站楼",102.929823,25.103426
,1,"航站楼",102.929839,25.103566
,1,"航站楼",102.929841,25.103750
,1,"航站楼",102.929821,25.103954
,1,"航站楼",102.929770,25.104152
,1,"航站楼",102.929689,25.104351
,1,"航站楼",102.929280,25.105296
,1,"航站楼",102.929141,25.105621
,1,"航站楼",102.929032,25.105852
,1,"航站楼",102.928924,25.106053
,1,"航站楼",102.928817,25.106245
,1,"航站楼",102.928726,25.106400
,1,"航站楼",102.928635,25.106546
,1,"航站楼",102.928512,25.106721
,1,"航站楼",102.928499,25.106756
,1,"航站楼",102.928508,25.106775
,1,"航站楼",102.928530,25.106790
,1,"航站楼",102.929217,25.107074
,1,"航站楼",102.929256,25.107075
,1,"航站楼",102.929286,25.107055
,1,"航站楼",102.929311,25.107003
,1,"航站楼",102.929333,25.106902
,1,"航站楼",102.929354,25.106819
,1,"航站楼",102.929375,25.106719
,1,"航站楼",102.929400,25.106607
,1,"航站楼",102.929423,25.106511
,1,"航站楼",102.929460,25.106385
,1,"航站楼",102.929499,25.106267
,1,"航站楼",102.929525,25.106182
,1,"航站楼",102.929596,25.105982
,1,"航站楼",102.929679,25.105759
,1,"航站楼",102.929746,25.105605
,1,"航站楼",102.930147,25.104660
,1,"航站楼",102.930261,25.104405
,1,"航站楼",102.930407,25.104224
,1,"航站楼",102.930572,25.104065
,1,"航站楼",102.930844,25.103891
,1,"航站楼",102.930920,25.103841
,1,"航站楼",102.931020,25.103754
,1,"航站楼",102.931180,25.103632
,1,"航站楼",102.931415,25.103519
,1,"航站楼",102.931589,25.103468
,1,"航站楼",102.931712,25.103448
,1,"航站楼",102.932055,25.103411
,1,"航站楼",102.932894,25.103292
,1,"航站楼",102.933334,25.103248
,1,"航站楼",102.933566,25.103232
,1,"航站楼",102.933823,25.103219
,1,"航站楼",102.934393,25.103216
,1,"航站楼",102.934575,25.103227
,1,"航站楼",102.934614,25.103220
,1,"航站楼",102.934647,25.103199
,1,"航站楼",102.934657,25.103164
,1,"航站楼",102.934636,25.103092
,1,"航站楼",102.934571,25.102898
,1,"航站楼",102.934539,25.102797
,1,"航站楼",102.934493,25.102590
,1,"航站楼",102.934470,25.102514
,1,"航站楼",102.934458,25.102479
,1,"航站楼",102.934423,25.102467
,1,"航站楼",102.934399,25.102471
,1,"航站楼",102.934316,25.102501
,1,"航站楼",102.934126,25.102552
,1,"航站楼",102.933806,25.102631
,1,"航站楼",102.933445,25.102709
,1,"航站楼",102.933298,25.102740
,1,"航站楼",102.932959,25.102792
,1,"航站楼",102.932479,25.102857
,1,"航站楼",102.931969,25.102925
,1,"航站楼",102.931564,25.102979
,1,"航站楼",102.931342,25.102997
,1,"航站楼",102.931195,25.103003
,1,"航站楼",102.931023,25.102991
,1,"航站楼",102.930790,25.102941
,1,"航站楼",102.930601,25.102877
,1,"航站楼",102.930353,25.102767
,1,"航站楼",102.930263,25.102707
,1,"航站楼",102.930096,25.102579
,1,"航站楼",102.929994,25.102487
,1,"航站楼",102.929077,25.101400
,1,"航站楼",102.928922,25.101150
,1,"航站楼",102.928835,25.100942
,1,"航站楼",102.928786,25.100756
,1,"航站楼",102.928744,25.100584
,1,"航站楼",102.928735,25.100462
,1,"航站楼",102.928724,25.100301
,1,"航站楼",102.928745,25.100003
,1,"航站楼",102.928786,25.099837
,1,"航站楼",102.928847,25.099622
,1,"航站楼",102.928963,25.099371
,1,"航站楼",102.928991,25.099307
,1,"航站楼",102.928989,25.099282
,1,"航站楼",102.928992,25.099253
,1,"航站楼",102.929003,25.099210
,1,"航站楼",102.929031,25.099178
,1,"航站楼",102.929095,25.099084
,1,"航站楼",102.929165,25.098996
,1,"航站楼",102.929232,25.098913
,1,"航站楼",102.929326,25.098817
,1,"航站楼",102.929427,25.098723
,1,"航站楼",102.929564,25.098619
,1,"航站楼",102.930783,25.097737
,1,"航站楼",102.931773,25.096993
,1,"航站楼",102.931610,25.096547
,1,"航站楼",102.931596,25.096504
,1,"航站楼",102.931560,25.096495
,1,"航站楼",102.931507,25.096508
,1,"航站楼",102.930046,25.097593
,1,"航站楼",102.930159,25.097744
,1,"航站楼",102.928629,25.098864
,1,"航站楼",102.927797,25.097844
,1,"航站楼",102.927756,25.097842
,1,"航站楼",102.927707,25.097859
,1,"航站楼",102.926474,25.098649
,1,"航站楼",102.925134,25.099754
,1,"航站楼",102.925135,25.099796
,1,"航站楼",102.925168,25.099823
,1,"航站楼",102.925974,25.100762
