"FID_","ID","X","Y"
,1,116.385150,39.763811
,1,116.384683,39.770316
,1,116.384596,39.771796
,1,116.384986,39.771808
,1,116.384983,39.772353
,1,116.385052,39.772359
,1,116.384536,39.780078
,1,116.384406,39.780078
,1,116.383174,39.798647
,1,116.384424,39.798686
,1,116.384389,39.800906
,1,116.385740,39.800906
,1,116.385795,39.799865
,1,116.388216,39.799981
,1,116.388422,39.796862
,1,116.389176,39.796867
,1,116.389273,39.795010
,1,116.391315,39.795077
,1,116.391433,39.795195
,1,116.391411,39.795585
,1,116.393221,39.795657
,1,116.393304,39.794031
,1,116.393370,39.793974
,1,116.393488,39.793923
,1,116.395540,39.793487
,1,116.395689,39.791671
,1,116.391607,39.791482
,1,116.391782,39.787534
,1,116.389495,39.787398
,1,116.389791,39.783190
,1,116.389858,39.783149
,1,116.389955,39.783128
,1,116.390894,39.783046
,1,116.391110,39.782903
,1,116.392099,39.769093
,1,116.392172,39.764789
,1,116.392123,39.764648
,1,116.392010,39.764540
,1,116.391831,39.764499
,1,116.385150,39.763811
