"FID_","ID","X","Y"
,1,116.391526,39.791642
,1,116.390029,39.791592
,1,116.390010,39.791913
,1,116.389831,39.794538
,1,116.389807,39.794886
,1,116.391335,39.794952
,1,116.391449,39.794997
,1,116.391520,39.795040
,1,116.391586,39.795106
,1,116.391647,39.795214
,1,116.391631,39.795579
,1,116.393019,39.795617
,1,116.393119,39.794590
,1,116.392764,39.794581
,1,116.392073,39.794836
,1,116.391719,39.794836
,1,116.391544,39.794829
,1,116.391455,39.794807
,1,116.391425,39.794794
,1,116.391397,39.794776
,1,116.391373,39.794754
,1,116.391352,39.794728
,1,116.391336,39.794699
,1,116.391325,39.794668
,1,116.391319,39.794635
,1,116.391319,39.794602
,1,116.391324,39.794569
,1,116.391334,39.794538
,1,116.391526,39.791642
,2,116.388134,39.789696
,2,116.389246,39.789754
,2,116.390722,39.789830
,2,116.390760,39.789196
,2,116.390736,39.789148
,2,116.390729,39.789096
,2,116.390780,39.787575
,2,116.389389,39.787513
,2,116.389196,39.787464
,2,116.389029,39.787397
,2,116.388875,39.787294
,2,116.388823,39.787248
,2,116.388345,39.787233
,2,116.388341,39.787284
,2,116.388292,39.787848
,2,116.388134,39.789696
,3,116.388671,39.782675
,3,116.389143,39.782688
,3,116.390165,39.782716
,3,116.390588,39.776736
,3,116.390040,39.776705
,3,116.390041,39.776661
,3,116.389757,39.776650
,3,116.389755,39.776699
,3,116.389685,39.776689
,3,116.389616,39.776674
,3,116.389548,39.776655
,3,116.389516,39.776640
,3,116.389487,39.776619
,3,116.389462,39.776594
,3,116.389442,39.776565
,3,116.389427,39.776532
,3,116.389454,39.776493
,3,116.389486,39.776458
,3,116.389523,39.776428
,3,116.389563,39.776402
,3,116.389606,39.776382
,3,116.389656,39.776362
,3,116.389707,39.776348
,3,116.389761,39.776341
,3,116.389814,39.776341
,3,116.391087,39.776385
,3,116.391253,39.773964
,3,116.390748,39.773948
,3,116.391061,39.769447
,3,116.390242,39.769411
,3,116.390153,39.769391
,3,116.390076,39.769362
,3,116.390018,39.769327
,3,116.389973,39.769281
,3,116.389940,39.769229
,3,116.389896,39.769071
,3,116.389581,39.769140
,3,116.389601,39.769250
,3,116.389606,39.769323
,3,116.389603,39.769424
,3,116.389560,39.770024
,3,116.389521,39.770591
,3,116.389370,39.772729
,3,116.389313,39.773549
,3,116.389121,39.776268
,3,116.389079,39.776874
,3,116.388671,39.782675
,4,116.389831,39.794538
,4,116.390010,39.791913
,4,116.389988,39.791873
,4,116.389961,39.791835
,4,116.389931,39.791801
,4,116.389896,39.791771
,4,116.389857,39.791746
,4,116.389816,39.791725
,4,116.389773,39.791710
,4,116.388589,39.791680
,4,116.388543,39.791685
,4,116.388498,39.791695
,4,116.388455,39.791711
,4,116.388413,39.791731
,4,116.388375,39.791757
,4,116.388339,39.791787
,4,116.388178,39.794301
,4,116.388216,39.794365
,4,116.388370,39.794579
,4,116.388445,39.794631
,4,116.388513,39.794663
,4,116.389551,39.794705
,4,116.389594,39.794704
,4,116.389636,39.794697
,4,116.389677,39.794683
,4,116.389716,39.794664
,4,116.389751,39.794639
,4,116.389783,39.794609
,4,116.389809,39.794575
,4,116.389831,39.794538
,5,116.391526,39.791642
,5,116.391563,39.790433
,5,116.391590,39.790003
,5,116.390862,39.789942
,5,116.390722,39.789830
,5,116.389246,39.789754
,5,116.389169,39.789755
,5,116.389093,39.789764
,5,116.389018,39.789779
,5,116.388944,39.789800
,5,116.388873,39.789828
,5,116.388804,39.789862
,5,116.388738,39.789902
,5,116.388677,39.789947
,5,116.388619,39.789998
,5,116.388566,39.790053
,5,116.388518,39.790113
,5,116.388475,39.790177
,5,116.388438,39.790244
,5,116.388364,39.791399
,5,116.388384,39.791431
,5,116.388408,39.791459
,5,116.388436,39.791484
,5,116.388467,39.791505
,5,116.388501,39.791521
,5,116.388537,39.791532
,5,116.388574,39.791537
,5,116.390029,39.791592
,5,116.391526,39.791642
