"FID_","ID","NAME","X","Y"
,1," ",116.390906,39.789924
,1," ",116.391124,39.789936
,1," ",116.391127,39.789894
,1," ",116.391385,39.789902
,1," ",116.391425,39.789242
,1," ",116.391342,39.789240
,1," ",116.391155,39.789233
,1," ",116.391064,39.789230
,1," ",116.391067,39.789177
,1," ",116.390952,39.789174
,1," ",116.390906,39.789924
,2," ",116.391342,39.789240
,2," ",116.391344,39.789161
,2," ",116.391391,39.789160
,2," ",116.391399,39.789057
,2," ",116.391442,39.789059
,2," ",116.391475,39.788533
,2," ",116.391440,39.788533
,2," ",116.391441,39.788410
,2," ",116.391166,39.788399
,2," ",116.391123,39.789150
,2," ",116.391161,39.789152
,2," ",116.391155,39.789233
,2," ",116.391342,39.789240
