"FID_","ID","X","Y"
,1,116.385013,39.795756
,1,116.385357,39.795781
,1,116.385709,39.795806
,1,116.385742,39.795353
,1,116.385898,39.793209
,1,116.386035,39.791327
,1,116.386082,39.790679
,1,116.386290,39.787824
,1,116.386340,39.787134
,1,116.386496,39.784988
,1,116.386543,39.784341
,1,116.387045,39.777023
,1,116.387126,39.775884
,1,116.387186,39.775046
,1,116.387344,39.772814
,1,116.387501,39.770611
,1,116.387554,39.769871
,1,116.387744,39.767201
,1,116.387794,39.766495
,1,116.387825,39.766054
,1,116.387524,39.766043
,1,116.387212,39.766031
,1,116.385013,39.795756
