"FID_","ID","X","Y"
,1,103.956391,30.596019
,1,103.955822,30.594842
,1,103.958041,30.593921
,1,103.957420,30.592290
,1,103.957419,30.592130
,1,103.957536,30.591847
,1,103.957561,30.591596
,1,103.957260,30.590934
,1,103.958662,30.590492
,1,103.958202,30.589533
,1,103.958757,30.589317
,1,103.957496,30.586072
,1,103.958739,30.585661
,1,103.958046,30.584150
,1,103.956107,30.580017
,1,103.955473,30.579858
,1,103.954801,30.578411
,1,103.955579,30.578131
,1,103.954719,30.576301
,1,103.954103,30.576515
,1,103.952660,30.573561
,1,103.951443,30.573968
,1,103.950589,30.573752
,1,103.950373,30.573249
,1,103.950594,30.572860
,1,103.951399,30.572602
,1,103.949242,30.567960
,1,103.949837,30.567749
,1,103.949619,30.567300
,1,103.951425,30.566669
,1,103.950082,30.563742
,1,103.950475,30.563585
,1,103.949083,30.560111
,1,103.944149,30.561866
,1,103.942826,30.558856
,1,103.942851,30.557795
,1,103.945315,30.552696
,1,103.947142,30.552084
,1,103.946885,30.551532
,1,103.948769,30.550877
,1,103.949011,30.550988
,1,103.949530,30.551998
,1,103.951887,30.552773
,1,103.953409,30.554661
,1,103.955554,30.553888
,1,103.951783,30.545810
,1,103.950468,30.545299
,1,103.939938,30.522651
,1,103.940428,30.521523
,1,103.936759,30.513603
,1,103.936575,30.513575
,1,103.934199,30.514416
,1,103.934098,30.514555
,1,103.934757,30.516157
,1,103.934700,30.516379
,1,103.933375,30.516848
,1,103.933261,30.517013
,1,103.934490,30.519815
,1,103.933096,30.520328
,1,103.933026,30.520506
,1,103.945862,30.548187
,1,103.944068,30.549544
,1,103.939797,30.558042
,1,103.941279,30.561037
,1,103.939956,30.561478
,1,103.939411,30.560326
,1,103.937862,30.560879
,1,103.938422,30.562047
,1,103.937264,30.562459
,1,103.937636,30.563294
,1,103.937265,30.563434
,1,103.938819,30.566733
,1,103.939193,30.566633
,1,103.939710,30.566964
,1,103.950992,30.591145
,1,103.950881,30.591716
,1,103.952844,30.595898
,1,103.953662,30.595604
,1,103.954211,30.596794
,1,103.956391,30.596019
