"FID_","ID","NAME","X","Y"
,1,"国航机务维修",103.947190,30.562575
,1,"国航机务维修",103.948078,30.564356
,1,"国航机务维修",103.950366,30.563511
,1,"国航机务维修",103.949582,30.561724
,1,"国航机务维修",103.947190,30.562575
,2," ",103.958674,30.589295
,2," ",103.958270,30.588238
,2," ",103.957692,30.588458
,2," ",103.957430,30.587886
,2," ",103.958202,30.587639
,2," ",103.957502,30.586064
,2," ",103.953858,30.587441
,2," ",103.956041,30.591910
,2," ",103.957472,30.591395
,2," ",103.957251,30.590906
,2," ",103.958360,30.590502
,2," ",103.958470,30.590255
,2," ",103.958155,30.589577
,2," ",103.958189,30.589480
,2," ",103.958674,30.589295
,3," ",103.955169,30.586946
,3," ",103.958513,30.585682
,3," ",103.957927,30.584470
,3," ",103.955271,30.585383
,3," ",103.954955,30.584769
,3," ",103.956980,30.584047
,3," ",103.956106,30.582062
,3," ",103.955807,30.581972
,3," ",103.954001,30.582563
,3," ",103.953861,30.582181
,3," ",103.955587,30.581549
,3," ",103.955739,30.581335
,3," ",103.954905,30.579502
,3," ",103.954733,30.579474
,3," ",103.952781,30.580169
,3," ",103.952632,30.579751
,3," ",103.954470,30.579097
,3," ",103.954577,30.578967
,3," ",103.954538,30.578882
,3," ",103.954651,30.578691
,3," ",103.953675,30.576638
,3," ",103.952491,30.576999
,3," ",103.952040,30.576886
,3," ",103.951837,30.576441
,3," ",103.952254,30.575849
,3," ",103.951315,30.573947
,3," ",103.950592,30.573780
,3," ",103.950351,30.573258
,3," ",103.950582,30.572870
,3," ",103.951379,30.572604
,3," ",103.950450,30.570555
,3," ",103.950248,30.570628
,3," ",103.950164,30.570394
,3," ",103.949885,30.570495
,3," ",103.949928,30.570615
,3," ",103.949590,30.570737
,3," ",103.949131,30.570634
,3," ",103.948934,30.570156
,3," ",103.949083,30.569701
,3," ",103.949952,30.569395
,3," ",103.949236,30.567953
,3," ",103.949780,30.567772
,3," ",103.949561,30.567333
,3," ",103.951364,30.566720
,3," ",103.950217,30.564045
,3," ",103.948255,30.564723
,3," ",103.948078,30.564356
,3," ",103.947190,30.562575
,3," ",103.944789,30.563492
,3," ",103.945205,30.564452
,3," ",103.945068,30.564495
,3," ",103.944336,30.564726
,3," ",103.943672,30.564936
,3," ",103.950244,30.579494
,3," ",103.950300,30.579618
,3," ",103.950789,30.579491
,3," ",103.950785,30.579462
,3," ",103.950792,30.579411
,3," ",103.950824,30.579354
,3," ",103.950859,30.579321
,3," ",103.951036,30.579256
,3," ",103.951108,30.579254
,3," ",103.951166,30.579274
,3," ",103.951231,30.579326
,3," ",103.951286,30.579411
,3," ",103.951585,30.579953
,3," ",103.951885,30.580588
,3," ",103.951962,30.580796
,3," ",103.952648,30.581772
,3," ",103.953030,30.582436
,3," ",103.953443,30.583549
,3," ",103.953452,30.583545
,3," ",103.953823,30.584270
,3," ",103.953981,30.584619
,3," ",103.954272,30.585253
,3," ",103.954375,30.585433
,3," ",103.954699,30.586174
,3," ",103.954694,30.586205
,3," ",103.954691,30.586220
,3," ",103.954662,30.586270
,3," ",103.954623,30.586301
,3," ",103.954159,30.586462
,3," ",103.954123,30.586475
,3," ",103.954081,30.586471
,3," ",103.954047,30.586457
,3," ",103.954020,30.586427
,3," ",103.954383,30.587243
,3," ",103.955169,30.586946
,4," ",103.944880,30.563457
,4," ",103.947190,30.562575
,4," ",103.949582,30.561724
,4," ",103.948953,30.560207
,4," ",103.944201,30.561861
,4," ",103.944880,30.563457
