"FID_","ID","NAME","X","Y"
,1,"候机楼",103.954699,30.576600
,1,"候机楼",103.954840,30.576899
,1,"候机楼",103.954646,30.576957
,1,"候机楼",103.954420,30.576449
,1,"候机楼",103.954092,30.576570
,1,"候机楼",103.953972,30.576328
,1,"候机楼",103.953646,30.576444
,1,"候机楼",103.954710,30.578697
,1,"候机楼",103.954608,30.578829
,1,"候机楼",103.954653,30.578928
,1,"候机楼",103.954882,30.579439
,1,"候机楼",103.954942,30.579412
,1,"候机楼",103.955821,30.581338
,1,"候机楼",103.956130,30.581986
,1,"候机楼",103.956572,30.582944
,1,"候机楼",103.956597,30.582933
,1,"候机楼",103.957128,30.584083
,1,"候机楼",103.957269,30.584388
,1,"候机楼",103.957578,30.584281
,1,"候机楼",103.957069,30.583189
,1,"候机楼",103.957186,30.582947
,1,"候机楼",103.957124,30.582796
,1,"候机楼",103.957349,30.582703
,1,"候机楼",103.956105,30.580044
,1,"候机楼",103.955864,30.580115
,1,"候机楼",103.955825,30.580005
,1,"候机楼",103.955436,30.579920
,1,"候机楼",103.954240,30.577315
,1,"候机楼",103.954536,30.577216
,1,"候机楼",103.954755,30.577762
,1,"候机楼",103.954902,30.577719
,1,"候机楼",103.955244,30.577610
,1,"候机楼",103.954791,30.576570
,1,"候机楼",103.954699,30.576600
,1,"候机楼",103.954722,30.577191
,1,"候机楼",103.954951,30.577122
,1,"候机楼",103.955090,30.577456
,1,"候机楼",103.954856,30.577521
,1,"候机楼",103.954722,30.577191
,1,"候机楼",103.954460,30.577078
,1,"候机楼",103.954168,30.577177
,1,"候机楼",103.954024,30.576841
,1,"候机楼",103.954318,30.576742
,1,"候机楼",103.954460,30.577078
,2,"A指廊",103.957269,30.584388
,2,"A指廊",103.957128,30.584083
,2,"A指廊",103.955143,30.584784
,2,"A指廊",103.955157,30.584816
,2,"A指廊",103.955139,30.584824
,2,"A指廊",103.955258,30.585086
,2,"A指廊",103.957269,30.584388
,3,"B指廊",103.956130,30.581986
,3,"B指廊",103.955821,30.581338
,3,"B指廊",103.955663,30.581603
,3,"B指廊",103.953941,30.582216
,3,"B指廊",103.954060,30.582484
,3,"B指廊",103.955805,30.581903
,3,"B指廊",103.956130,30.581986
,4,"C指廊",103.954882,30.579439
,4,"C指廊",103.954653,30.578928
,4,"C指廊",103.954586,30.579116
,4,"C指廊",103.952773,30.579726
,4,"C指廊",103.952913,30.580000
,4,"C指廊",103.954721,30.579406
,4,"C指廊",103.954882,30.579439
,5,"塔台",103.954920,30.577759
,5,"塔台",103.954749,30.577826
,5,"塔台",103.954934,30.578208
,5,"塔台",103.955381,30.578038
,5,"塔台",103.955419,30.578139
,5,"塔台",103.955480,30.578116
,5,"塔台",103.955422,30.577963
,5,"塔台",103.955358,30.577988
,5,"塔台",103.955338,30.577938
,5,"塔台",103.955117,30.578022
,5,"塔台",103.955021,30.577996
,5,"塔台",103.955032,30.577945
,5,"塔台",103.955028,30.577911
,5,"塔台",103.955014,30.577888
,5,"塔台",103.954990,30.577867
,5,"塔台",103.954962,30.577855
,5,"塔台",103.954920,30.577759
