"FID_","ID","NAME","X","Y"
,1,"A候机楼",113.813186,22.649718
,1,"A候机楼",113.814405,22.650293
,1,"A候机楼",113.815265,22.648723
,1,"A候机楼",113.815006,22.648598
,1,"A候机楼",113.814934,22.648563
,1,"A候机楼",113.814050,22.648136
,1,"A候机楼",113.813626,22.648913
,1,"A候机楼",113.813578,22.648887
,1,"A候机楼",113.813815,22.648452
,1,"A候机楼",113.813638,22.648356
,1,"A候机楼",113.813450,22.648699
,1,"A候机楼",113.813394,22.648671
,1,"A候机楼",113.813380,22.648694
,1,"A候机楼",113.810958,22.647544
,1,"A候机楼",113.811049,22.647375
,1,"A候机楼",113.810828,22.647254
,1,"A候机楼",113.810771,22.647292
,1,"A候机楼",113.810718,22.647335
,1,"A候机楼",113.810669,22.647382
,1,"A候机楼",113.810625,22.647434
,1,"A候机楼",113.810586,22.647490
,1,"A候机楼",113.810553,22.647550
,1,"A候机楼",113.810525,22.647612
,1,"A候机楼",113.810504,22.647677
,1,"A候机楼",113.810489,22.647743
,1,"A候机楼",113.810480,22.647811
,1,"A候机楼",113.810477,22.647879
,1,"A候机楼",113.810725,22.647976
,1,"A候机楼",113.810811,22.647801
,1,"A候机楼",113.813244,22.648947
,1,"A候机楼",113.813233,22.648969
,1,"A候机楼",113.813283,22.648993
,1,"A候机楼",113.813131,22.649275
,1,"A候机楼",113.813318,22.649362
,1,"A候机楼",113.813527,22.648966
,1,"A候机楼",113.813580,22.648994
,1,"A候机楼",113.813186,22.649718
,2," ",113.814132,22.648063
,2," ",113.814516,22.648250
,2," ",113.814549,22.648189
,2," ",113.814527,22.648173
,2," ",113.814923,22.647448
,2," ",113.814954,22.647462
,2," ",113.814987,22.647395
,2," ",113.814744,22.647279
,2," ",113.814694,22.647255
,2," ",113.814600,22.647211
,2," ",113.814132,22.648063
,3,"B候机楼",113.815824,22.647721
,3,"B候机楼",113.817002,22.645559
,3,"B候机楼",113.816239,22.645176
,3,"B候机楼",113.815995,22.645633
,3,"B候机楼",113.815052,22.645907
,3,"B候机楼",113.815030,22.645947
,3,"B候机楼",113.815000,22.645931
,3,"B候机楼",113.815026,22.645880
,3,"B候机楼",113.814976,22.645853
,3,"B候机楼",113.814965,22.645867
,3,"B候机楼",113.814075,22.645435
,3,"B候机楼",113.814027,22.645532
,3,"B候机楼",113.813953,22.645491
,3,"B候机楼",113.814093,22.645245
,3,"B候机楼",113.813756,22.645018
,3,"B候机楼",113.813691,22.645056
,3,"B候机楼",113.813630,22.645099
,3,"B候机楼",113.813574,22.645148
,3,"B候机楼",113.813522,22.645202
,3,"B候机楼",113.813475,22.645261
,3,"B候机楼",113.813434,22.645323
,3,"B候机楼",113.813399,22.645389
,3,"B候机楼",113.813370,22.645458
,3,"B候机楼",113.813347,22.645529
,3,"B候机楼",113.813332,22.645602
,3,"B候机楼",113.813322,22.645676
,3,"B候机楼",113.813320,22.645751
,3,"B候机楼",113.813325,22.645826
,3,"B候机楼",113.813718,22.645911
,3,"B候机楼",113.813867,22.645633
,3,"B候机楼",113.813922,22.645656
,3,"B候机楼",113.813883,22.645728
,3,"B候机楼",113.814085,22.645822
,3,"B候机楼",113.814077,22.645838
