"FID_","ID","X","Y"
,1,113.780375,22.658320
,1,113.782303,22.659237
,1,113.784388,22.656010
,1,113.784497,22.655966
,1,113.784576,22.655973
,1,113.787512,22.657582
,1,113.788693,22.655488
,1,113.792454,22.655172
,1,113.792579,22.655132
,1,113.792856,22.655030
,1,113.793064,22.654977
,1,113.793255,22.654968
,1,113.793418,22.654997
,1,113.793577,22.655095
,1,113.793904,22.655356
,1,113.794262,22.655564
,1,113.794531,22.655727
,1,113.795078,22.656136
,1,113.795187,22.656163
,1,113.795312,22.656147
,1,113.795421,22.656076
,1,113.795731,22.655701
,1,113.795861,22.655647
,1,113.796003,22.655658
,1,113.797062,22.656228
,1,113.797209,22.656234
,1,113.797356,22.656185
,1,113.799368,22.652957
,1,113.799508,22.652877
,1,113.799636,22.652834
,1,113.801284,22.653238
,1,113.801303,22.653268
,1,113.801284,22.653336
,1,113.800662,22.654362
,1,113.800727,22.654557
,1,113.800928,22.654650
,1,113.800988,22.654753
,1,113.801053,22.654900
,1,113.801124,22.655275
,1,113.801211,22.655471
,1,113.801542,22.655726
,1,113.802059,22.655922
,1,113.802287,22.655916
,1,113.802546,22.655846
,1,113.802704,22.655759
,1,113.802861,22.655693
,1,113.802997,22.655672
,1,113.803106,22.655693
,1,113.804111,22.656150
,1,113.804206,22.656143
,1,113.804270,22.656100
,1,113.806107,22.652832
,1,113.806135,22.652820
,1,113.806169,22.652838
,1,113.806852,22.653153
,1,113.807313,22.652334
,1,113.807822,22.652533
,1,113.808193,22.652505
,1,113.808745,22.651361
,1,113.809384,22.651671
,1,113.810173,22.650229
,1,113.813449,22.651737
,1,113.814217,22.650265
,1,113.814413,22.650352
,1,113.817617,22.644629
,1,113.816608,22.644128
,1,113.818585,22.640622
,1,113.819142,22.640835
,1,113.819895,22.639328
,1,113.817714,22.638299
,1,113.818091,22.637603
,1,113.818142,22.637551
,1,113.818197,22.637548
,1,113.820069,22.638422
,1,113.822555,22.633436
,1,113.820859,22.632617
,1,113.823857,22.627192
,1,113.826281,22.628344
,1,113.827730,22.625590
,1,113.825320,22.624468
,1,113.825142,22.624356
,1,113.824605,22.623957
,1,113.824308,22.623768
,1,113.823982,22.623638
,1,113.822322,22.623109
,1,113.821786,22.622935
,1,113.821076,22.622761
,1,113.820532,22.622703
,1,113.818945,22.622616
,1,113.818560,22.622526
,1,113.817748,22.622207
,1,113.817468,22.622082
,1,113.820261,22.616831
,1,113.813342,22.613646
,1,113.812865,22.613530
,1,113.812594,22.613607
,1,113.811963,22.614908
,1,113.811499,22.614715
,1,113.811138,22.615334
,1,113.809438,22.614535
,1,113.806599,22.619437
,1,113.805567,22.619057
,1,113.804644,22.620903
,1,113.803830,22.620523
,1,113.804393,22.619179
,1,113.802316,22.618283
,1,113.798426,22.625434
,1,113.798684,22.626104
,1,113.785839,22.649263
,1,113.785194,22.649466
,1,113.780375,22.658320
