"FID_","ID","X","Y"
,1,113.802679,22.653349
,1,113.803177,22.653572
,1,113.803380,22.653201
,1,113.803749,22.652530
,1,113.804254,22.651608
,1,113.806505,22.647506
,1,113.807448,22.645789
,1,113.808760,22.643397
,1,113.809795,22.641510
,1,113.812331,22.636888
,1,113.813377,22.634983
,1,113.814320,22.633264
,1,113.815374,22.631343
,1,113.818144,22.626295
,1,113.818493,22.625660
,1,113.818715,22.625254
,1,113.818207,22.625013
,1,113.802679,22.653349
,2,113.802532,22.623103
,2,113.801878,22.622786
,2,113.784031,22.655295
,2,113.784713,22.655612
,2,113.785080,22.654948
,2,113.785594,22.654010
,2,113.785998,22.653272
,2,113.786556,22.652254
,2,113.790334,22.645359
,2,113.791491,22.643249
,2,113.792142,22.642061
,2,113.793202,22.640127
,2,113.793413,22.639742
,2,113.794747,22.637308
,2,113.796008,22.635007
,2,113.796646,22.633844
,2,113.797756,22.631818
,2,113.800710,22.626427
,2,113.801260,22.625424
,2,113.801682,22.624654
,2,113.802175,22.623753
,2,113.802532,22.623103
