"FID_","ID","NAME","X","Y"
,1,114.195309,30.770038
,1,114.195277,30.770016
,1,114.195250,30.770014
,1,114.195222,30.770014
,1,114.195181,30.770016
,1,114.195099,30.770087
,1,114.194284,30.770705
,1,114.194229,30.770772
,1,114.194224,30.770792
,1,114.194222,30.770834
,1,114.194259,30.770905
,1,114.194419,30.771063
,1,114.194762,30.771386
,1,114.194996,30.771629
,1,114.195028,30.771679
,1,114.195025,30.771723
,1,114.194998,30.771766
,1,114.194895,30.771862
,1,114.194488,30.772171
,1,114.194266,30.772368
,1,114.194231,30.772410
,1,114.194227,30.772469
,1,114.194231,30.772510
,1,114.194316,30.772620
,1,114.194984,30.773256
,1,114.196758,30.775005
,1,114.196882,30.775110
,1,114.196925,30.775136
,1,114.196996,30.775142
,1,114.197044,30.775142
,1,114.197195,30.775085
,1,114.197241,30.775062
,1,114.197296,30.775060
,1,114.197374,30.775083
,1,114.197431,30.775131
,1,114.198956,30.776718
,1,114.206928,30.784501
,1,114.209686,30.787206
,1,114.212618,30.790083
,1,114.213639,30.791072
,1,114.213847,30.791283
,1,114.213888,30.791328
,1,114.213897,30.791367
,1,114.213897,30.791390
,1,114.213881,30.791409
,1,114.213781,30.791518
,1,114.213758,30.791569
,1,114.213758,30.791612
,1,114.213767,30.791658
,1,114.213820,30.791722
,1,114.214545,30.792431
,1,114.219169,30.796928
,1,114.219430,30.797189
,1,114.219526,30.797175
,1,114.219608,30.797134
,1,114.220217,30.796649
,1,114.220300,30.796617
,1,114.220354,30.796617
,1,114.220451,30.796681
,1,114.220950,30.797148
,1,114.221206,30.797363
,1,114.221265,30.797363
,1,114.221366,30.797345
,1,114.222227,30.796690
,1,114.222263,30.796635
,1,114.222277,30.796580
,1,114.222263,30.796489
,1,114.221581,30.795834
,1,114.221536,30.795775
,1,114.221531,30.795715
,1,114.221577,30.795651
,1,114.222520,30.794937
,1,114.222703,30.794781
,1,114.222717,30.794708
,1,114.222703,30.794639
,1,114.221000,30.792996
,1,114.218922,30.790918
,1,114.220599,30.789625
,1,114.220678,30.789630
,1,114.220785,30.789612
,1,114.223945,30.787217
,1,114.224094,30.787020
,1,114.221961,30.785786
,1,114.221330,30.785273
,1,114.219796,30.783774
,1,114.217512,30.781558
,1,114.216038,30.780375
,1,114.212018,30.776481
,1,114.211084,30.777148
,1,114.207679,30.773714
,1,114.201933,30.768166
,1,114.201791,30.768280
,1,114.198418,30.770846
,1,114.197596,30.769997
,1,114.197518,30.769963
,1,114.197461,30.769960
,1,114.197397,30.769983
,1,114.196616,30.770574
,1,114.196213,30.770874
,1,114.196179,30.770871
,1,114.196147,30.770867
,1,114.195309,30.770038
