"FID_","ID","NAME","X","Y"
,1,114.219359,30.790554
,1,114.220590,30.789620
,1,114.218448,30.787216
,1,114.218265,30.787338
,1,114.217679,30.786738
,1,114.218219,30.786376
,1,114.217880,30.785987
,1,114.217592,30.786184
,1,114.216745,30.785342
,1,114.216594,30.785479
,1,114.216008,30.784893
,1,114.215105,30.785592
,1,114.214819,30.785814
,1,114.214241,30.786262
,1,114.216653,30.788624
,1,114.218397,30.790375
,1,114.218851,30.790036
,1,114.219359,30.790554
,2,114.199203,30.770401
,2,114.199662,30.770850
,2,114.200759,30.771923
,2,114.201309,30.772461
,2,114.203167,30.771028
,2,114.201043,30.768941
,2,114.199203,30.770401
,3,114.202064,30.773177
,3,114.202567,30.773674
,3,114.203405,30.774503
,3,114.204009,30.775100
,3,114.205799,30.773718
,3,114.203845,30.771790
,3,114.202064,30.773177
,4,114.214593,30.783484
,4,114.210171,30.779154
,4,114.210129,30.779183
,4,114.209990,30.779008
,4,114.210168,30.778857
,4,114.210103,30.778764
,4,114.210858,30.778175
,4,114.206710,30.774132
,4,114.204652,30.775826
,4,114.205271,30.776450
,4,114.206276,30.777464
,4,114.208255,30.779460
,4,114.208671,30.779879
,4,114.208405,30.780076
,4,114.208679,30.780329
,4,114.210061,30.781688
,4,114.210164,30.781788
,4,114.210775,30.782385
,4,114.210926,30.782532
,4,114.212604,30.784185
,4,114.212607,30.784188
,4,114.213013,30.784595
,4,114.213078,30.784661
,4,114.213396,30.784414
,4,114.213719,30.784163
,4,114.214593,30.783484
