"FID_","ID","NAME","X","Y"
,1,114.220100,30.795019
,1,114.219776,30.794701
,1,114.219236,30.794173
,1,114.217638,30.792612
,1,114.217538,30.792515
,1,114.216946,30.791940
,1,114.216823,30.791820
,1,114.211783,30.786881
,1,114.211752,30.786851
,1,114.210674,30.785813
,1,114.210204,30.785361
,1,114.206615,30.781845
,1,114.206558,30.781790
,1,114.205931,30.781182
,1,114.205873,30.781126
,1,114.203232,30.778526
,1,114.203191,30.778486
,1,114.202159,30.777470
,1,114.201785,30.777102
,1,114.199624,30.775001
,1,114.197089,30.772422
,1,114.196841,30.772169
,1,114.196740,30.772054
,1,114.196306,30.772411
,1,114.197308,30.773418
,1,114.205150,30.781260
,1,114.211801,30.787627
,1,114.220472,30.796187
,1,114.220943,30.795835
,1,114.220101,30.795020
,1,114.220100,30.795019
