"FID_","ID","NAME","X","Y"
,0,"国际航站楼",114.202539,30.769572
,0,"国际航站楼",114.202952,30.769253
,0,"国际航站楼",114.202059,30.768361
,0,"国际航站楼",114.201641,30.768684
,0,"国际航站楼",114.201597,30.768718
,0,"国际航站楼",114.202490,30.769610
,0,"国际航站楼",114.202539,30.769572
,0,"国际航站楼",114.202539,30.769572
,0,"国际航站楼",114.202490,30.769610
,0,"国际航站楼",114.201597,30.768718
,0,"国际航站楼",114.201641,30.768684
,0,"国际航站楼",114.201551,30.768608
,0,"国际航站楼",114.201405,30.768736
,0,"国际航站楼",114.202467,30.769798
,0,"国际航站楼",114.202613,30.769670
,0,"国际航站楼",114.202539,30.769572
,1,"T1候机楼",114.208292,30.775433
,1,"T1候机楼",114.210839,30.777929
,1,"T1候机楼",114.210914,30.777869
,1,"T1候机楼",114.210314,30.777289
,1,"T1候机楼",114.210442,30.777192
,1,"T1候机楼",114.210282,30.777049
,1,"T1候机楼",114.210317,30.776418
,1,"T1候机楼",114.210241,30.776407
,1,"T1候机楼",114.209555,30.775713
,1,"T1候机楼",114.209546,30.775644
,1,"T1候机楼",114.208816,30.775608
,1,"T1候机楼",114.208663,30.775448
,1,"T1候机楼",114.208544,30.775542
,1,"T1候机楼",114.208368,30.775372
,1,"T1候机楼",114.208292,30.775433
,2,"T2候机楼",114.203421,30.770904
,2,"T2候机楼",114.203601,30.771079
,2,"T2候机楼",114.203883,30.771354
,2,"T2候机楼",114.204200,30.771663
,2,"T2候机楼",114.204150,30.771710
,2,"T2候机楼",114.204358,30.771942
,2,"T2候机楼",114.204570,30.772171
,2,"T2候机楼",114.204787,30.772396
,2,"T2候机楼",114.205007,30.772617
,2,"T2候机楼",114.205232,30.772834
,2,"T2候机楼",114.205460,30.773047
,2,"T2候机楼",114.205692,30.773256
,2,"T2候机楼",114.205927,30.773461
,2,"T2候机楼",114.205986,30.773406
,2,"T2候机楼",114.206297,30.773708
,2,"T2候机楼",114.206574,30.773976
,2,"T2候机楼",114.206782,30.773823
,2,"T2候机楼",114.206298,30.773343
,2,"T2候机楼",114.206366,30.773271
,2,"T2候机楼",114.206479,30.773370
,2,"T2候机楼",114.206687,30.773235
,2,"T2候机楼",114.206574,30.773117
,2,"T2候机楼",114.206746,30.772999
,2,"T2候机楼",114.204748,30.771060
,2,"T2候机楼",114.204599,30.771172
,2,"T2候机楼",114.204504,30.771067
,2,"T2候机楼",114.204290,30.771226
,2,"T2候机楼",114.204388,30.771341
,2,"T2候机楼",114.204310,30.771402
,2,"T2候机楼",114.203618,30.770731
,2,"T2候机楼",114.203421,30.770904
,3,"B指廊",114.206297,30.773708
,3,"B指廊",114.204250,30.775269
,3,"B指廊",114.204526,30.775549
,3,"B指廊",114.206574,30.773976
,3,"B指廊",114.206297,30.773708
,4,"A指廊",114.203601,30.771079
,4,"A指廊",114.201563,30.772625
,4,"A指廊",114.201853,30.772918
,4,"A指廊",114.203883,30.771354
,4,"A指廊",114.203601,30.771079
