"FID_","ID","X","Y"
,1,113.218897,28.206754
,1,113.219788,28.192457
,1,113.220764,28.176822
,1,113.220297,28.176799
,1,113.220247,28.177481
,1,113.220228,28.177750
,1,113.220042,28.180716
,1,113.220016,28.181248
,1,113.219744,28.185758
,1,113.219643,28.187273
,1,113.219594,28.188014
,1,113.219540,28.188825
,1,113.219540,28.188826
,1,113.219418,28.190812
,1,113.219374,28.191533
,1,113.219348,28.191963
,1,113.219320,28.192434
,1,113.219303,28.192702
,1,113.219126,28.195547
,1,113.219083,28.196302
,1,113.218830,28.200421
,1,113.218797,28.200962
,1,113.218481,28.205863
,1,113.218462,28.206192
,1,113.218429,28.206732
,1,113.218897,28.206754
