"FID_","ID","X","Y"
,1,113.216675,28.193780
,1,113.216796,28.191802
,1,113.217449,28.191855
,1,113.217472,28.191338
,1,113.216827,28.191293
,1,113.217020,28.189024
,1,113.217614,28.189047
,1,113.217653,28.188584
,1,113.217012,28.188507
,1,113.217174,28.186813
,1,113.217661,28.186844
,1,113.217736,28.187534
,1,113.217852,28.187541
,1,113.218010,28.184974
,1,113.217898,28.184970
,1,113.217769,28.185578
,1,113.217689,28.185635
,1,113.217614,28.185652
,1,113.217545,28.185648
,1,113.217490,28.185621
,1,113.217404,28.185553
,1,113.217369,28.185491
,1,113.217390,28.184907
,1,113.217267,28.184791
,1,113.214045,28.184657
,1,113.213919,28.186528
,1,113.215538,28.186611
,1,113.215531,28.186921
,1,113.215493,28.187581
,1,113.215495,28.187825
,1,113.214838,28.187797
,1,113.214736,28.189446
,1,113.215501,28.189479
,1,113.215493,28.189629
,1,113.215434,28.190411
,1,113.215427,28.190609
,1,113.214682,28.190589
,1,113.214578,28.192204
,1,113.215179,28.192221
,1,113.215166,28.192458
,1,113.215131,28.193129
,1,113.215114,28.193523
,1,113.214767,28.193523
,1,113.214748,28.193991
,1,113.214720,28.194711
,1,113.215214,28.195143
,1,113.215230,28.195483
,1,113.214582,28.196069
,1,113.214504,28.197273
,1,113.215118,28.197858
,1,113.215118,28.198086
,1,113.214836,28.198280
,1,113.214407,28.198258
,1,113.214173,28.201680
,1,113.214319,28.201985
,1,113.214272,28.202619
,1,113.215384,28.202671
,1,113.215523,28.200742
,1,113.216588,28.200804
,1,113.216596,28.200719
,1,113.216613,28.200438
,1,113.216619,28.200341
,1,113.216295,28.200295
,1,113.216418,28.197825
,1,113.216866,28.197856
,1,113.216869,28.197786
,1,113.216890,28.197514
,1,113.216890,28.197469
,1,113.216434,28.197439
,1,113.216648,28.194230
,1,113.217095,28.194237
,1,113.217099,28.194155
,1,113.217113,28.193888
,1,113.217117,28.193807
,1,113.216675,28.193780
