"FID_","ID","X","Y"
,1,113.214272,28.204020
,1,113.214295,28.204175
,1,113.214175,28.206046
,1,113.214202,28.206146
,1,113.214260,28.206216
,1,113.214449,28.206266
,1,113.215796,28.206482
,1,113.216016,28.206532
,1,113.216710,28.206552
,1,113.217532,28.206582
,1,113.217640,28.206625
,1,113.217656,28.206806
,1,113.217567,28.208257
,1,113.217582,28.208365
,1,113.217660,28.208415
,1,113.218161,28.208612
,1,113.218644,28.208612
,1,113.219164,28.208805
,1,113.219299,28.208843
,1,113.219662,28.208863
,1,113.219828,28.208816
,1,113.220665,28.207097
,1,113.220723,28.206225
,1,113.220484,28.203038
,1,113.221888,28.180435
,1,113.222815,28.180489
,1,113.222899,28.177974
,1,113.223061,28.175543
,1,113.219851,28.175448
,1,113.219816,28.176544
,1,113.219797,28.176722
,1,113.219688,28.176762
,1,113.218856,28.176749
,1,113.218798,28.176888
,1,113.218690,28.176969
,1,113.218331,28.176972
,1,113.218227,28.177100
,1,113.217853,28.183069
,1,113.216664,28.183023
,1,113.216745,28.181772
,1,113.216186,28.181742
,1,113.216140,28.182426
,1,113.215508,28.182395
,1,113.215454,28.184645
,1,113.213941,28.184583
,1,113.213859,28.186260
,1,113.213679,28.188704
,1,113.213463,28.191154
,1,113.214034,28.191632
,1,113.213879,28.195398
,1,113.213663,28.195614
,1,113.213524,28.197590
,1,113.214450,28.197621
,1,113.214407,28.198258
,1,113.214173,28.201680
,1,113.214319,28.201985
,1,113.214272,28.202619
,1,113.214267,28.202694
,1,113.214334,28.202724
,1,113.214310,28.203291
,1,113.214267,28.203402
,1,113.214272,28.204020
