"FID_","ID","X","Y"
,1,120.374967,36.274231
,1,120.374928,36.274209
,1,120.374881,36.274162
,1,120.374839,36.274090
,1,120.374839,36.274010
,1,120.374877,36.273803
,1,120.374906,36.273588
,1,120.374367,36.275273
,1,120.374545,36.274890
,1,120.374600,36.274764
,1,120.374676,36.274635
,1,120.374765,36.274572
,1,120.374867,36.274551
,1,120.374871,36.274645
,1,120.374928,36.274684
,1,120.374965,36.274718
,1,120.374982,36.274777
,1,120.374997,36.274834
,1,120.376828,36.275213
,1,120.377164,36.274160
,1,120.377701,36.274244
,1,120.378091,36.273028
,1,120.378080,36.272963
,1,120.378038,36.272902
,1,120.377509,36.272776
,1,120.377459,36.272963
,1,120.376556,36.272795
,1,120.376445,36.272745
,1,120.376334,36.272665
,1,120.376280,36.272561
,1,120.376253,36.272442
,1,120.375817,36.272354
,1,120.375510,36.273358
,1,120.375231,36.274043
,1,120.375154,36.274101
,1,120.375043,36.274123
,1,120.375001,36.274123
,1,120.374967,36.274231
,2,120.379971,36.269117
,2,120.379842,36.268579
,2,120.379850,36.267931
,2,120.379935,36.267419
,2,120.380408,36.266016
,2,120.380749,36.265385
,2,120.381264,36.264787
,2,120.382204,36.264054
,2,120.382783,36.263767
,2,120.383478,36.263495
,2,120.383973,36.263361
,2,120.384197,36.263309
,2,120.384296,36.263253
,2,120.384312,36.263178
,2,120.384145,36.262435
,2,120.383915,36.261388
,2,120.384361,36.259971
,2,120.382289,36.259540
,2,120.381327,36.259338
,2,120.380562,36.259162
,2,120.379937,36.259004
,2,120.379939,36.258973
,2,120.379862,36.258936
,2,120.379763,36.258985
,2,120.379717,36.258951
,2,120.379687,36.258888
,2,120.379679,36.258839
,2,120.379683,36.258742
,2,120.379693,36.258543
,2,120.378982,36.260771
,2,120.379035,36.260702
,2,120.379109,36.260646
,2,120.379187,36.260617
,2,120.379273,36.260607
,2,120.379333,36.260607
,2,120.379410,36.260628
,2,120.379445,36.260656
,2,120.379479,36.260690
,2,120.379037,36.262085
,2,120.378973,36.262290
,2,120.378888,36.262305
,2,120.378798,36.262305
,2,120.378736,36.262277
,2,120.378656,36.262219
,2,120.378609,36.262154
,2,120.378584,36.262023
,2,120.378352,36.262748
,2,120.378408,36.262685
,2,120.378535,36.262605
,2,120.378628,36.262599
,2,120.378727,36.262599
,2,120.378801,36.262630
,2,120.378848,36.262685
,2,120.378793,36.262861
,2,120.378322,36.264212
,2,120.378283,36.264202
,2,120.378209,36.264181
,2,120.378129,36.264085
,2,120.378079,36.263977
,2,120.378018,36.263789
,2,120.377650,36.264939
,2,120.377795,36.264842
,2,120.377847,36.264799
,2,120.378021,36.264703
,2,120.378159,36.264680
,2,120.378154,36.264694
,2,120.377712,36.266060
,2,120.377613,36.266037
,2,120.377582,36.266133
,2,120.377521,36.266109
,2,120.377469,36.266048
,2,120.377409,36.265924
,2,120.377395,36.265825
,2,120.377396,36.265732
,2,120.377099,36.266681
,2,120.377145,36.266630
,2,120.377251,36.266540
,2,120.377357,36.266479
,2,120.377431,36.266445
,2,120.377481,36.266442
,2,120.377448,36.266545
,2,120.377557,36.266565
,2,120.377008,36.268288
,2,120.376900,36.268273
,2,120.376874,36.268360
,2,120.376829,36.268359
,2,120.376786,36.268341
,2,120.376711,36.268251
,2,120.376678,36.268141
,2,120.376676,36.268027
,2,120.376381,36.268953
,2,120.376423,36.268899
,2,120.376481,36.268829
,2,120.376560,36.268770
,2,120.376630,36.268723
,2,120.376716,36.268687
,2,120.376783,36.268672
,2,120.376749,36.268788
,2,120.376841,36.268808
,2,120.376643,36.269490
,2,120.376690,36.269612
,2,120.376776,36.269669
,2,120.376857,36.269701
,2,120.377733,36.269864
,2,120.378421,36.269881
,2,120.378915,36.269995
,2,120.379558,36.269992
,2,120.380187,36.269792
,2,120.379971,36.269117
,2,120.379624,36.259369
,2,120.379652,36.259363
,2,120.379695,36.259457
,2,120.379768,36.259461
,2,120.379840,36.259552
,2,120.379605,36.260295
,2,120.379525,36.260317
,2,120.379459,36.260319
,2,120.379362,36.260289
,2,120.379274,36.260226
,2,120.379257,36.260185
,2,120.379259,36.260148
,2,120.379265,36.260105
,2,120.379442,36.259531
,2,120.379464,36.259479
,2,120.379508,36.259429
,2,120.379568,36.259392
,2,120.379624,36.259369
