"FID_","ID","NAME","X","Y"
,1," ",120.380555,36.269970
,1," ",120.380691,36.269925
,1," ",120.380661,36.269864
,1," ",120.380688,36.269858
,1," ",120.380630,36.269738
,1," ",120.380730,36.269696
,1," ",120.380681,36.269583
,1," ",120.380766,36.269554
,1," ",120.380735,36.269470
,1," ",120.380624,36.269499
,1," ",120.380528,36.269220
,1," ",120.380456,36.268993
,1," ",120.380427,36.268846
,1," ",120.380415,36.268806
,1," ",120.381332,36.268597
,1," ",120.381400,36.268581
,1," ",120.381364,36.268213
,1," ",120.381387,36.267820
,1," ",120.381477,36.267438
,1," ",120.381513,36.267338
,1," ",120.381271,36.267256
,1," ",120.380522,36.266988
,1," ",120.380572,36.266871
,1," ",120.380777,36.266308
,1," ",120.381802,36.266473
,1," ",120.382118,36.265973
,1," ",120.382375,36.265650
,1," ",120.382607,36.265373
,1," ",120.382010,36.264758
,1," ",120.382493,36.264420
,1," ",120.383179,36.264056
,1," ",120.383012,36.263789
,1," ",120.382437,36.264064
,1," ",120.381997,36.264335
,1," ",120.381478,36.264743
,1," ",120.381110,36.265128
,1," ",120.380856,36.265462
,1," ",120.380661,36.265780
,1," ",120.380454,36.266228
,1," ",120.380155,36.267018
,1," ",120.380032,36.267427
,1," ",120.379978,36.267710
,1," ",120.379939,36.268076
,1," ",120.379959,36.268566
,1," ",120.380038,36.269044
,1," ",120.380199,36.269499
,1," ",120.380357,36.269844
,1," ",120.380440,36.269817
,1," ",120.380493,36.269932
,1," ",120.380527,36.269919
,1," ",120.380555,36.269970
