"FID_","ID","X","Y"
,1,108.776189,34.445452
,1,108.778496,34.447135
,1,108.780329,34.445412
,1,108.779858,34.445004
,1,108.779350,34.444691
,1,108.778920,34.444338
,1,108.778218,34.443821
,1,108.778009,34.443693
,1,108.777443,34.444241
,1,108.776189,34.445452
,2,108.751027,34.438811
,2,108.749087,34.440616
,2,108.748407,34.441248
,2,108.748772,34.441503
,2,108.748873,34.441427
,2,108.748953,34.441372
,2,108.749051,34.441325
,2,108.749160,34.441330
,2,108.749278,34.441384
,2,108.752614,34.443808
,2,108.752656,34.443914
,2,108.752656,34.443998
,2,108.752597,34.444082
,2,108.752901,34.444327
,2,108.753028,34.444260
,2,108.753142,34.444256
,2,108.753256,34.444277
,2,108.754793,34.445387
,2,108.754831,34.445476
,2,108.754852,34.445560
,2,108.754831,34.445640
,2,108.754789,34.445704
,2,108.755209,34.446041
,2,108.755265,34.445995
,2,108.755322,34.445962
,2,108.755382,34.445943
,2,108.755450,34.445943
,2,108.755519,34.445952
,2,108.755619,34.445990
,2,108.755731,34.446071
,2,108.756571,34.446689
,2,108.757464,34.447339
,2,108.757524,34.447385
,2,108.757554,34.447434
,2,108.757579,34.447488
,2,108.757586,34.447554
,2,108.757573,34.447606
,2,108.757547,34.447647
,2,108.758030,34.447955
,2,108.758482,34.447447
,2,108.758566,34.447453
,2,108.758724,34.447582
,2,108.758746,34.447661
,2,108.758317,34.448184
,2,108.759011,34.448699
,2,108.759083,34.448661
,2,108.759180,34.448657
,2,108.759268,34.448691
,2,108.762148,34.450810
,2,108.762224,34.450895
,2,108.762926,34.451437
,2,108.763027,34.451448
,2,108.763118,34.451476
,2,108.765865,34.453458
,2,108.765947,34.453555
,2,108.765977,34.453675
,2,108.765974,34.453817
,2,108.766625,34.454278
,2,108.767395,34.454762
,2,108.770541,34.457020
,2,108.774288,34.459754
,2,108.776610,34.457550
,2,108.771637,34.453930
,2,108.770823,34.454677
,2,108.767670,34.452380
,2,108.767351,34.452680
,2,108.765029,34.451001
,2,108.759516,34.447041
,2,108.759811,34.446683
,2,108.759502,34.446462
,2,108.760539,34.445462
,2,108.760359,34.445315
,2,108.760098,34.445234
,2,108.759759,34.445164
,2,108.759222,34.444987
,2,108.758847,34.444814
,2,108.758310,34.444402
,2,108.758004,34.444031
,2,108.755997,34.442599
,2,108.755081,34.441990
,2,108.753210,34.440578
,2,108.753309,34.440460
,2,108.751027,34.438811
,3,108.746783,34.422290
,3,108.745240,34.423753
,3,108.750664,34.427672
,3,108.750677,34.427764
,3,108.752219,34.426127
,3,108.752131,34.426110
,3,108.751998,34.426033
,3,108.751409,34.425657
,3,108.749447,34.424215
,3,108.748876,34.423743
,3,108.748230,34.423266
,3,108.747561,34.422863
,3,108.746783,34.422290
,4,108.755674,34.433788
,4,108.755596,34.433872
,4,108.755701,34.433943
,4,108.755436,34.434199
,4,108.755952,34.434580
,4,108.756249,34.434297
,4,108.756703,34.434615
,4,108.758596,34.432862
,4,108.759405,34.433484
,4,108.757647,34.435129
,4,108.759475,34.436470
,4,108.761214,34.434806
,4,108.762032,34.435437
,4,108.760279,34.437092
,4,108.760793,34.437466
,4,108.760690,34.437597
,4,108.762907,34.439184
,4,108.764677,34.437505
,4,108.766283,34.438681
,4,108.767695,34.437353
,4,108.766529,34.436520
,4,108.765907,34.435964
,4,108.765158,34.435401
,4,108.764673,34.435047
,4,108.763917,34.434489
,4,108.763202,34.434086
,4,108.762624,34.433669
,4,108.762042,34.433122
,4,108.761273,34.432566
,4,108.760587,34.432166
,4,108.759929,34.431678
,4,108.759405,34.431179
,4,108.758640,34.430675
,4,108.758588,34.430640
,4,108.758537,34.430702
,4,108.758174,34.431138
,4,108.758195,34.431198
,4,108.758174,34.431264
,4,108.758143,34.431303
,4,108.758220,34.431370
,4,108.755674,34.433788
,5,108.742381,34.435661
,5,108.743505,34.434545
,5,108.741797,34.433250
,5,108.740699,34.434347
,5,108.742302,34.435557
,5,108.742370,34.435610
,5,108.742381,34.435661
