"FID_","ID","NAME","X","Y"
,1," ",108.758191,34.444028
,1," ",108.758394,34.444282
,1," ",108.758658,34.444522
,1," ",108.758928,34.444708
,1," ",108.759165,34.444826
,1," ",108.759556,34.444975
,1," ",108.759938,34.445072
,1," ",108.759946,34.445025
,1," ",108.759888,34.445013
,1," ",108.760004,34.444645
,1," ",108.759983,34.444637
,1," ",108.759990,34.444619
,1," ",108.759991,34.444599
,1," ",108.759976,34.444585
,1," ",108.759948,34.444581
,1," ",108.759929,34.444589
,1," ",108.759918,34.444612
,1," ",108.759889,34.444609
,1," ",108.759888,34.444590
,1," ",108.759594,34.444502
,1," ",108.759335,34.444388
,1," ",108.759180,34.444306
,1," ",108.759075,34.444236
,1," ",108.758949,34.444134
,1," ",108.758763,34.443931
,1," ",108.758697,34.443868
,1," ",108.758712,34.443852
,1," ",108.758717,34.443839
,1," ",108.758713,34.443823
,1," ",108.758702,34.443811
,1," ",108.758687,34.443806
,1," ",108.758667,34.443806
,1," ",108.758643,34.443825
,1," ",108.758629,34.443809
,1," ",108.758351,34.443948
,1," ",108.758191,34.444028
,2," ",108.753521,34.438856
,2," ",108.754046,34.439236
,2," ",108.754065,34.439215
,2," ",108.754150,34.439123
,2," ",108.754867,34.438436
,2," ",108.755304,34.438764
,2," ",108.755524,34.438546
,2," ",108.755729,34.438692
,2," ",108.756108,34.438308
,2," ",108.757093,34.439014
,2," ",108.758113,34.438038
,2," ",108.757472,34.437574
,2," ",108.757181,34.437389
,2," ",108.757661,34.436881
,2," ",108.757459,34.436732
,2," ",108.757790,34.436405
,2," ",108.757463,34.436143
,2," ",108.757789,34.435836
,2," ",108.757277,34.435469
,2," ",108.756960,34.435782
,2," ",108.756585,34.435543
,2," ",108.754120,34.437895
,2," ",108.754342,34.438069
,2," ",108.753521,34.438856
,3," ",108.753484,34.440610
,3," ",108.753709,34.440388
,3," ",108.754037,34.440102
,3," ",108.754630,34.440537
,3," ",108.754716,34.440457
,3," ",108.754124,34.440009
,3," ",108.754226,34.439205
,3," ",108.754207,34.439178
,3," ",108.754173,34.439146
,3," ",108.754150,34.439123
,3," ",108.754065,34.439215
,3," ",108.754076,34.439231
,3," ",108.753987,34.439953
,3," ",108.753475,34.440447
,3," ",108.753433,34.440413
,3," ",108.753352,34.440501
,3," ",108.753484,34.440610
,4," ",108.757256,34.442878
,4," ",108.756354,34.442211
,4," ",108.756866,34.441725
,4," ",108.754889,34.440291
,4," ",108.754716,34.440457
,4," ",108.754630,34.440537
,4," ",108.754366,34.440790
,4," ",108.753791,34.440346
,4," ",108.753732,34.440411
,4," ",108.753709,34.440388
,4," ",108.753484,34.440610
,4," ",108.754138,34.441099
,4," ",108.754445,34.441389
,4," ",108.754933,34.441756
,4," ",108.755574,34.442172
,4," ",108.756082,34.442486
,4," ",108.757005,34.443172
,4," ",108.757286,34.442896
,4," ",108.757256,34.442878
,5," ",108.756707,34.435060
,5," ",108.757277,34.435469
,5," ",108.757789,34.435836
,5," ",108.760445,34.437780
,5," ",108.760509,34.437716
,5," ",108.760601,34.437804
,5," ",108.760737,34.437685
,5," ",108.760641,34.437597
,5," ",108.760740,34.437485
,5," ",108.759959,34.436947
,5," ",108.760315,34.436595
,5," ",108.760347,34.436616
,5," ",108.761041,34.435947
,5," ",108.761124,34.435900
,5," ",108.761198,34.435853
,5," ",108.761766,34.435308
,5," ",108.761378,34.435009
,5," ",108.760797,34.435561
,5," ",108.760736,34.435633
,5," ",108.760676,34.435716
,5," ",108.759997,34.436362
,5," ",108.760026,34.436384
,5," ",108.759834,34.436569
,5," ",108.759453,34.436595
,5," ",108.758074,34.435572
,5," ",108.758119,34.435525
,5," ",108.757605,34.435152
,5," ",108.757558,34.435199
,5," ",108.757481,34.435141
,5," ",108.757459,34.434838
,5," ",108.757648,34.434661
,5," ",108.757676,34.434681
,5," ",108.758370,34.434021
,5," ",108.758496,34.433942
,5," ",108.759113,34.433367
,5," ",108.758714,34.433069
,5," ",108.758099,34.433661
,5," ",108.758015,34.433777
,5," ",108.757332,34.434426
,5," ",108.757353,34.434446
,5," ",108.756707,34.435060
,6," ",108.757256,34.442878
,6," ",108.757286,34.442896
,6," ",108.757005,34.443172
,6," ",108.758191,34.444028
,6," ",108.758351,34.443948
,6," ",108.758084,34.443760
,6," ",108.758161,34.443678
,6," ",108.758234,34.443742
,6," ",108.758506,34.443490
,6," ",108.758069,34.443172
,6," ",108.758302,34.442961
,6," ",108.757665,34.442487
,6," ",108.757256,34.442878
