"FID_","ID","X","Y"
,1,108.747847,34.415527
,1,108.746243,34.417037
,1,108.745939,34.417032
,1,108.745652,34.416997
,1,108.743478,34.415424
,1,108.743377,34.415541
,1,108.746684,34.417952
,1,108.746697,34.417984
,1,108.746680,34.418017
,1,108.745772,34.418857
,1,108.747427,34.420059
,1,108.744224,34.423063
,1,108.745230,34.423783
,1,108.744406,34.427512
,1,108.747840,34.430061
,1,108.745629,34.432197
,1,108.745447,34.432044
,1,108.745743,34.431728
,1,108.744890,34.431165
,1,108.744763,34.431292
,1,108.744704,34.431350
,1,108.744597,34.431386
,1,108.744496,34.431383
,1,108.744369,34.431344
,1,108.742107,34.433446
,1,108.741007,34.432647
,1,108.739799,34.433861
,1,108.741991,34.435460
,1,108.741418,34.436016
,1,108.740544,34.435356
,1,108.739247,34.436577
,1,108.738005,34.435660
,1,108.736780,34.436826
,1,108.738025,34.437689
,1,108.736326,34.439309
,1,108.736929,34.439739
,1,108.737459,34.439231
,1,108.737051,34.438914
,1,108.737494,34.438488
,1,108.741311,34.441192
,1,108.741415,34.441068
,1,108.750672,34.447793
,1,108.749508,34.448858
,1,108.749491,34.448927
,1,108.751878,34.450717
,1,108.752920,34.449698
,1,108.752887,34.449662
,1,108.753050,34.449496
,1,108.758433,34.453361
,1,108.757914,34.453843
,1,108.767906,34.461059
,1,108.769733,34.459294
,1,108.769785,34.459278
,1,108.769899,34.459287
,1,108.771944,34.459596
,1,108.771995,34.459620
,1,108.774074,34.461159
,1,108.777689,34.457830
,1,108.776753,34.457193
,1,108.776794,34.456707
,1,108.772790,34.453778
,1,108.772588,34.453996
,1,108.771994,34.453540
,1,108.770797,34.454652
,1,108.767593,34.452297
,1,108.767361,34.452552
,1,108.767311,34.452551
,1,108.767250,34.452525
,1,108.765183,34.451005
,1,108.765426,34.450727
,1,108.764562,34.450136
,1,108.764662,34.450019
,1,108.763416,34.449107
,1,108.763138,34.449415
,1,108.759776,34.446931
,1,108.759959,34.446710
,1,108.759681,34.446523
,1,108.762176,34.444355
,1,108.756599,34.440126
,1,108.759385,34.437248
,1,108.764254,34.440769
,1,108.765235,34.441437
,1,108.765496,34.441492
,1,108.766306,34.440709
,1,108.771012,34.444127
,1,108.772363,34.442899
,1,108.778833,34.447480
,1,108.780118,34.446276
,1,108.781792,34.447562
,1,108.783604,34.445778
,1,108.785081,34.446849
,1,108.786511,34.445488
,1,108.785052,34.444417
,1,108.786181,34.443334
,1,108.780187,34.438969
,1,108.778771,34.439041
,1,108.760085,34.425469
,1,108.760059,34.425430
,1,108.760051,34.425369
,1,108.759955,34.424331
,1,108.747847,34.415527
