"FID_","ID","NAME","X","Y"
,1,"Î÷ÎåºÅÆº",116.575916,40.100043
,1,"Î÷ÎåºÅÆº",116.575554,40.099998
,1,"Î÷ÎåºÅÆº",116.575798,40.098029
,1,"Î÷ÎåºÅÆº",116.575343,40.097973
,1,"Î÷ÎåºÅÆº",116.575325,40.098119
,1,"Î÷ÎåºÅÆº",116.575243,40.098192
,1,"Î÷ÎåºÅÆº",116.575091,40.098247
,1,"Î÷ÎåºÅÆº",116.573449,40.098062
,1,"Î÷ÎåºÅÆº",116.572879,40.101844
,1,"Î÷ÎåºÅÆº",116.575631,40.102143
,1,"Î÷ÎåºÅÆº",116.575916,40.100043
,2,"°ËºÅÆº",116.591079,40.086324
,2,"°ËºÅÆº",116.591446,40.084082
,2,"°ËºÅÆº",116.591215,40.084204
,2,"°ËºÅÆº",116.591100,40.084274
,2,"°ËºÅÆº",116.590980,40.084314
,2,"°ËºÅÆº",116.590793,40.084325
,2,"°ËºÅÆº",116.590583,40.084337
,2,"°ËºÅÆº",116.590247,40.084319
,2,"°ËºÅÆº",116.589858,40.084285
,2,"°ËºÅÆº",116.589573,40.084243
,2,"°ËºÅÆº",116.589202,40.084144
,2,"°ËºÅÆº",116.588955,40.084078
,2,"°ËºÅÆº",116.587966,40.083959
,2,"°ËºÅÆº",116.587372,40.083934
,2,"°ËºÅÆº",116.587089,40.083922
,2,"°ËºÅÆº",116.585971,40.083782
,2,"°ËºÅÆº",116.585657,40.083719
,2,"°ËºÅÆº",116.585195,40.083670
,2,"°ËºÅÆº",116.584670,40.083615
,2,"°ËºÅÆº",116.582025,40.083399
,2,"°ËºÅÆº",116.581189,40.083331
,2,"°ËºÅÆº",116.580544,40.083322
,2,"°ËºÅÆº",116.579839,40.083258
,2,"°ËºÅÆº",116.578987,40.083116
,2,"°ËºÅÆº",116.578045,40.083023
,2,"°ËºÅÆº",116.578216,40.081953
,2,"°ËºÅÆº",116.576571,40.081738
,2,"°ËºÅÆº",116.576382,40.082902
,2,"°ËºÅÆº",116.576111,40.082910
,2,"°ËºÅÆº",116.575859,40.082887
,2,"°ËºÅÆº",116.575599,40.082863
,2,"°ËºÅÆº",116.575414,40.082795
,2,"°ËºÅÆº",116.575286,40.082703
,2,"°ËºÅÆº",116.575178,40.082586
,2,"°ËºÅÆº",116.575111,40.082354
,2,"°ËºÅÆº",116.575108,40.082377
,2,"°ËºÅÆº",116.574961,40.083418
,2,"°ËºÅÆº",116.575123,40.083247
,2,"°ËºÅÆº",116.575299,40.083150
,2,"°ËºÅÆº",116.575557,40.083104
,2,"°ËºÅÆº",116.575807,40.083095
,2,"°ËºÅÆº",116.576218,40.083138
,2,"°ËºÅÆº",116.576509,40.083203
,2,"°ËºÅÆº",116.576717,40.083351
,2,"°ËºÅÆº",116.576770,40.083526
,2,"°ËºÅÆº",116.576715,40.083871
,2,"°ËºÅÆº",116.576620,40.084046
,2,"°ËºÅÆº",116.576425,40.084158
,2,"°ËºÅÆº",116.576230,40.084182
,2,"°ËºÅÆº",116.575786,40.084152
,2,"°ËºÅÆº",116.575403,40.084106
,2,"°ËºÅÆº",116.575262,40.084071
,2,"°ËºÅÆº",116.575163,40.084014
,2,"°ËºÅÆº",116.575061,40.083933
,2,"°ËºÅÆº",116.574987,40.083850
,2,"°ËºÅÆº",116.574916,40.083731
,2,"°ËºÅÆº",116.574917,40.083729
,2,"°ËºÅÆº",116.574745,40.084680
,2,"°ËºÅÆº",116.574870,40.084524
,2,"°ËºÅÆº",116.574975,40.084445
,2,"°ËºÅÆº",116.575125,40.084380
,2,"°ËºÅÆº",116.575334,40.084332
,2,"°ËºÅÆº",116.576128,40.084401
,2,"°ËºÅÆº",116.576103,40.084701
,2,"°ËºÅÆº",116.577819,40.084849
,2,"°ËºÅÆº",116.578070,40.085227
,2,"°ËºÅÆº",116.581199,40.085425
,2,"°ËºÅÆº",116.581467,40.085442
,2,"°ËºÅÆº",116.581686,40.085456
,2,"°ËºÅÆº",116.581990,40.085600
,2,"°ËºÅÆº",116.586436,40.086016
,2,"°ËºÅÆº",116.586744,40.085954
,2,"°ËºÅÆº",116.591079,40.086324
,3,"Ò»ºÅÆº",116.584519,40.082919
,3,"Ò»ºÅÆº",116.584840,40.080546
,3,"Ò»ºÅÆº",116.583463,40.080433
,3,"Ò»ºÅÆº",116.583370,40.080446
,3,"Ò»ºÅÆº",116.583287,40.080519
,3,"Ò»ºÅÆº",116.583247,40.080565
,3,"Ò»ºÅÆº",116.583225,40.080620
,3,"Ò»ºÅÆº",116.583217,40.080671
,3,"Ò»ºÅÆº",116.583224,40.080723
,3,"Ò»ºÅÆº",116.583397,40.080991
,3,"Ò»ºÅÆº",116.583443,40.080997
,3,"Ò»ºÅÆº",116.583516,40.081009
,3,"Ò»ºÅÆº",116.583585,40.081024
,3,"Ò»ºÅÆº",116.583659,40.081052
,3,"Ò»ºÅÆº",116.583739,40.081094
,3,"Ò»ºÅÆº",116.583809,40.081140
,3,"Ò»ºÅÆº",116.583861,40.081192
,3,"Ò»ºÅÆº",116.583919,40.081300
