"FID_","ID","NAME","X","Y"
,1,116.600003,40.104039
,1,116.601034,40.104166
,1,116.601759,40.099715
,1,116.600692,40.099609
,1,116.600612,40.100095
,1,116.600459,40.100070
,1,116.600263,40.101270
,1,116.600422,40.101296
,1,116.600127,40.103103
,1,116.599983,40.103080
,1,116.599885,40.103685
,1,116.600055,40.103713
,1,116.600003,40.104039
,2,116.604065,40.100446
,2,116.604630,40.100503
,2,116.604842,40.099117
,2,116.604277,40.099082
,2,116.604065,40.100446
,3,116.604977,40.100517
,3,116.605416,40.100562
,3,116.605630,40.099184
,3,116.605196,40.099160
,3,116.604977,40.100517
,4,116.603243,40.100084
,4,116.603689,40.100121
,4,116.603699,40.099967
,4,116.603261,40.099937
,4,116.603243,40.100084
,5,116.603488,40.099233
,5,116.603786,40.099257
,5,116.603802,40.099126
,5,116.603506,40.099089
,5,116.603488,40.099233
,6,116.603490,40.099001
,6,116.603798,40.099044
,6,116.603911,40.098389
,6,116.603587,40.098374
,6,116.603490,40.099001
,7,116.601976,40.099320
,7,116.602462,40.099361
,7,116.602541,40.098897
,7,116.602040,40.098854
,7,116.601989,40.099219
,7,116.601953,40.099214
,7,116.601944,40.099282
,7,116.601976,40.099287
,7,116.601976,40.099320
,8,116.600774,40.098638
,8,116.601780,40.098732
,8,116.601884,40.098064
,8,116.600859,40.097969
,8,116.600774,40.098638
,9,116.602068,40.098772
,9,116.602254,40.098786
,9,116.602314,40.098377
,9,116.602408,40.098379
,9,116.602429,40.098240
,9,116.602591,40.098251
,9,116.602615,40.098116
,9,116.602176,40.098078
,9,116.602068,40.098772
,10,116.601303,40.097577
,10,116.602197,40.097670
,10,116.602213,40.097520
,10,116.602160,40.097514
,10,116.602392,40.096074
,10,116.602464,40.096085
,10,116.602518,40.095558
,10,116.602465,40.095553
,10,116.602637,40.094434
,10,116.602431,40.094429
,10,116.602453,40.094204
,10,116.601454,40.094106
,10,116.601298,40.095047
,10,116.601642,40.095078
,10,116.601594,40.095562
,10,116.601219,40.095524
,10,116.601146,40.096003
,10,116.601535,40.096036
,10,116.601457,40.096554
,10,116.601075,40.096527
,10,116.600960,40.097403
,10,116.601317,40.097431
,10,116.601303,40.097577
,11,116.604092,40.097728
,11,116.604531,40.097765
,11,116.604982,40.094885
,11,116.604662,40.094834
,11,116.604295,40.097181
,11,116.604192,40.097163
,11,116.604092,40.097728
,12,116.605128,40.094744
,12,116.604638,40.097913
,12,116.605993,40.098041
,12,116.606472,40.094877
,12,116.605128,40.094744
,13,116.604627,40.098227
,13,116.605102,40.098263
,13,116.605109,40.098177
,13,116.604635,40.098138
,13,116.604627,40.098227
,14,116.605260,40.098279
,14,116.605572,40.098305
,14,116.605578,40.098210
,14,116.605275,40.098190
,14,116.605260,40.098279
,15,116.604071,40.094296
,15,116.604208,40.094303
,15,116.604235,40.094118
,15,116.604100,40.094099
,15,116.604071,40.094296
,16,116.605587,40.094122
,16,116.605947,40.094145
,16,116.605952,40.094060
,16,116.605597,40.094039
,16,116.605587,40.094122
,17,116.605604,40.093932
,17,116.606383,40.094001
,17,116.606391,40.093928
,17,116.605614,40.093844
,17,116.605604,40.093932
,18,116.605092,40.093484
,18,116.605234,40.093502
,18,116.605372,40.092626
,18,116.605230,40.092604
,18,116.605092,40.093484
,19,116.605661,40.092928
,19,116.606151,40.092973
,19,116.606158,40.092896
,19,116.605978,40.092879
,19,116.606001,40.092682
,19,116.606561,40.092735
,19,116.606575,40.092587
,19,116.605723,40.092506
,19,116.605661,40.092928
,20,116.603272,40.092611
,20,116.603456,40.092626
,20,116.603499,40.092295
,20,116.603302,40.092272
,20,116.603272,40.092611
,21,116.583580,40.092274
,21,116.587030,40.092582
,21,116.587087,40.091951
,21,116.583660,40.091639
,21,116.583580,40.092274
,22,116.584367,40.093587
,22,116.584977,40.093652
,22,116.585021,40.093244
,22,116.584412,40.093178
,22,116.584367,40.093587
,23,116.585286,40.093681
,23,116.585895,40.093747
,23,116.585940,40.093338
,23,116.585330,40.093272
,23,116.585286,40.093681
,24,116.587287,40.093996
,24,116.588210,40.094070
,24,116.588255,40.093574
,24,116.587362,40.093493
,24,116.587287,40.093996
,25,116.588438,40.093373
,25,116.588589,40.093383
,25,116.588676,40.092765
,25,116.588526,40.092744
,25,116.588438,40.093373
,26,116.588551,40.092624
,26,116.588697,40.092629
,26,116.588757,40.092251
,26,116.588614,40.092228
,26,116.588551,40.092624
,27,116.587343,40.092813
,27,116.587507,40.092835
,27,116.587502,40.092898
,27,116.588278,40.092959
,27,116.588286,40.092853
,27,116.587513,40.092793
,27,116.587611,40.092138
,27,116.587755,40.092147
,27,116.587761,40.092059
,27,116.587456,40.092039
,27,116.587343,40.092813
,28,116.578678,40.078573
,28,116.579331,40.078643
,28,116.579308,40.078802
,28,116.579459,40.078823
,28,116.579494,40.078578
,28,116.579442,40.078521
,28,116.578703,40.078455
,28,116.578678,40.078573
,29,116.579395,40.078102
,29,116.579548,40.078116
,29,116.579675,40.077375
,29,116.578911,40.077310
,29,116.578899,40.077453
,29,116.579484,40.077502
,29,116.579395,40.078102
,30,116.578909,40.077915
,30,116.579017,40.077923
,30,116.579066,40.077551
,30,116.578958,40.077537
,30,116.578909,40.077915
,31,116.584114,40.080323
,31,116.584772,40.080386
,31,116.584809,40.079998
,31,116.584850,40.080002
,31,116.584858,40.079914
,31,116.584191,40.079851
,31,116.584196,40.079799
,31,116.583889,40.079770
,31,116.583853,40.080146
,31,116.584122,40.080171
,31,116.584114,40.080323
