"FID_","ID","NAME","X","Y"
,1,116.569203,40.102042
,1,116.607396,40.104608
,1,116.608999,40.094253
,1,116.612644,40.094480
,1,116.618242,40.057780
,1,116.617275,40.057681
,1,116.617194,40.058183
,1,116.615712,40.057981
,1,116.616149,40.055329
,1,116.614426,40.052793
,1,116.604584,40.051960
,1,116.602251,40.054568
,1,116.597397,40.054007
,1,116.597611,40.051751
,1,116.592863,40.051419
,1,116.592664,40.053198
,1,116.594464,40.053399
,1,116.594007,40.056434
,1,116.592121,40.056240
,1,116.591884,40.057777
,1,116.592707,40.057887
,1,116.590764,40.069934
,1,116.589056,40.069789
,1,116.588394,40.073635
,1,116.573537,40.072350
,1,116.569203,40.102042
